WD_WS,VISIBILITY,WEATHER,LOWEST_CLOUD,LOW_CLOUD,MID_CLOUD,CURRENT_TEMP,DEW_POINT,RH,WS,FOG
4,1000,2,0,0,0,9,9,100.0,2.056,4
4,1000,2,0,0,0,9,9,100.0,2.056,4
4,1000,2,0,0,0,9,9,100.0,2.056,4
4,1000,2,0,0,0,9,9,100.0,2.056,4
4,1000,2,0,0,0,9,9,100.0,2.056,4
4,1000,2,0,0,0,9,9,100.0,2.056,4
4,1000,2,0,0,0,9,9,100.0,2.056,4
3,700,3,0,0,0,7,7,100.0,1.5419999999999998,0
3,600,3,0,0,0,7,7,100.0,1.5419999999999998,0
3,500,4,0,0,0,7,7,100.0,1.5419999999999998,0
3,600,3,0,0,0,7,7,100.0,1.5419999999999998,0
3,600,3,0,0,0,7,7,100.0,1.5419999999999998,0
3,600,3,0,0,0,7,7,100.0,1.5419999999999998,0
3,600,3,0,0,0,7,7,100.0,1.5419999999999998,0
3,400,4,0,0,0,6,6,100.0,1.5419999999999998,1
3,400,4,0,0,0,6,6,100.0,1.5419999999999998,1
3,400,4,0,0,0,6,6,100.0,1.5419999999999998,1
3,400,4,0,0,0,6,6,100.0,1.5419999999999998,1
3,400,4,0,0,0,6,6,100.0,1.5419999999999998,1
4,250,4,0,0,0,7,7,100.0,2.056,1
3,350,4,0,0,0,7,7,100.0,1.5419999999999998,1
4,400,4,0,0,0,7,7,100.0,2.056,1
3,350,4,0,0,0,7,7,100.0,1.5419999999999998,1
3,350,4,0,0,0,7,7,100.0,1.5419999999999998,1
5,800,3,0,0,0,11,7,76.35732913,2.57,0
6,1000,0,0,0,0,13,5,58.29847397,3.0839999999999996,4
6,1000,0,0,0,0,13,5,58.29847397,3.0839999999999996,4
6,1000,0,0,0,0,13,5,58.29847397,3.0839999999999996,4
6,1000,0,0,0,0,13,5,58.29847397,3.0839999999999996,4
6,1000,0,0,0,0,13,5,58.29847397,3.0839999999999996,4
6,1000,0,0,0,0,13,5,58.29847397,3.0839999999999996,4
11,1200,0,0,0,0,15,4,47.75093342,5.654,4
11,1500,0,0,0,0,15,2,41.44941605,5.654,4
9,1700,0,0,0,0,17,1,33.9593891,4.626,4
10,1700,0,0,0,0,17,1,33.9593891,5.14,4
12,1600,0,0,0,0,16,-1,31.3030859,6.167999999999999,4
12,1600,0,0,0,0,16,-1,31.3030859,6.167999999999999,4
11,2800,1,0,0,0,17,-1,29.37444454,5.654,4
10,4500,1,0,0,0,17,-1,29.37444454,5.14,4
11,4500,1,0,0,0,17,-1,29.37444454,5.654,4
11,5000,1,0,0,0,17,-1,29.37444454,5.654,4
11,5000,1,0,0,0,17,-1,29.37444454,5.654,4
9,5000,1,0,0,0,16,-1,31.3030859,4.626,4
8,4500,1,0,0,0,15,-1,33.37480207,4.112,4
6,3500,1,0,0,0,14,1,41.15825986,3.0839999999999996,4
6,2500,1,0,0,0,13,1,43.92625682,3.0839999999999996,4
4,2200,1,0,0,0,12,2,50.38747183,2.056,4
4,2200,1,0,0,0,12,2,50.38747183,2.056,4
4,2200,1,0,0,0,12,2,50.38747183,2.056,4
4,2200,1,0,0,0,12,2,50.38747183,2.056,4
4,2200,1,0,0,0,11,2,53.831405000000004,2.056,4
3,2200,1,0,0,0,11,3,57.79527638,1.5419999999999998,4
3,2200,1,0,0,0,11,3,57.79527638,1.5419999999999998,4
3,2200,1,0,0,0,11,3,57.79527638,1.5419999999999998,4
3,2200,1,0,0,0,11,3,57.79527638,1.5419999999999998,4
3,2200,1,0,0,0,11,3,57.79527638,1.5419999999999998,4
3,2200,1,0,0,0,10,3,61.77779982,1.5419999999999998,4
4,2000,1,0,0,0,10,3,61.77779982,2.056,4
3,1800,1,0,0,0,10,3,61.77779982,1.5419999999999998,4
4,2000,1,0,0,0,10,3,61.77779982,2.056,4
4,2000,1,0,0,0,10,3,61.77779982,2.056,4
4,2000,1,0,0,0,10,3,61.77779982,2.056,4
4,2000,1,0,0,0,10,3,61.77779982,2.056,4
4,2000,1,0,0,0,10,3,61.77779982,2.056,4
4,2000,1,0,0,0,10,3,61.77779982,2.056,4
3,1500,1,0,0,0,9,3,66.06967586,1.5419999999999998,4
4,2000,1,0,0,0,10,3,61.77779982,2.056,4
3,1500,1,0,0,0,9,3,66.06967586,1.5419999999999998,4
3,1500,1,0,0,0,9,3,66.06967586,1.5419999999999998,4
4,1200,2,0,0,0,7,3,75.69054214,2.056,4
4,1200,2,0,0,0,7,3,75.69054214,2.056,4
3,1200,2,0,0,0,7,3,75.69054214,1.5419999999999998,4
3,1200,2,0,0,0,7,3,75.69054214,1.5419999999999998,4
3,1200,2,0,0,0,7,3,75.69054214,1.5419999999999998,4
4,800,3,0,0,0,6,4,87.00090236,2.056,0
4,800,3,0,0,0,6,4,87.00090236,2.056,0
4,800,3,0,0,0,6,4,87.00090236,2.056,0
4,800,3,0,0,0,6,4,87.00090236,2.056,0
4,800,3,0,0,0,6,4,87.00090236,2.056,0
3,800,3,0,0,0,6,4,87.00090236,1.5419999999999998,0
5,800,3,0,0,0,6,4,87.00090236,2.57,0
5,800,3,0,0,0,6,4,87.00090236,2.57,0
3,800,3,0,0,0,4,3,93.19512194,1.5419999999999998,0
3,800,3,0,0,0,4,3,93.19512194,1.5419999999999998,0
3,800,3,0,0,0,5,3,86.90267626,1.5419999999999998,0
6,1000,2,0,0,0,6,3,81.08059704,3.0839999999999996,4
6,1000,2,0,0,0,8,4,75.85970079,3.0839999999999996,4
6,1000,2,0,0,0,8,4,75.85970079,3.0839999999999996,4
6,1000,0,0,0,0,9,4,70.89392072,3.0839999999999996,4
4,1000,0,0,0,0,1,4,123.75790829999998,2.056,4
4,1000,0,0,0,0,1,4,123.75790829999998,2.056,4
6,1000,0,0,0,0,13,4,54.36221665,3.0839999999999996,4
6,1000,0,0,0,0,13,4,54.36221665,3.0839999999999996,4
6,1000,0,0,0,0,13,4,54.36221665,3.0839999999999996,4
6,1000,0,0,0,0,13,4,54.36221665,3.0839999999999996,4
6,1000,0,0,0,0,13,4,54.36221665,3.0839999999999996,4
6,1000,0,0,0,0,13,4,54.36221665,3.0839999999999996,4
6,1000,0,0,0,0,13,4,54.36221665,3.0839999999999996,4
6,1000,0,0,0,0,13,4,54.36221665,3.0839999999999996,4
9,1200,0,0,0,0,15,3,44.50154062,4.626,4
9,1200,0,0,0,0,15,3,44.50154062,4.626,4
10,1400,0,0,0,0,15,3,44.50154062,5.14,4
10,1400,0,0,0,0,15,3,44.50154062,5.14,4
10,1600,0,0,0,0,16,1,36.1890647,5.14,4
10,1600,0,0,0,0,16,1,36.1890647,5.14,4
11,1600,1,0,0,0,16,1,36.1890647,5.654,4
11,1600,1,0,0,0,16,1,36.1890647,5.654,4
11,1600,1,0,0,0,16,1,36.1890647,5.654,4
11,1600,1,0,0,0,16,1,36.1890647,5.654,4
15,2200,1,0,0,0,16,1,36.1890647,7.71,4
15,2600,1,0,2,0,16,1,36.1890647,7.71,4
15,2600,1,0,2,0,16,1,36.1890647,7.71,4
15,3000,1,0,4,0,16,1,36.1890647,7.71,4
15,3000,1,0,4,0,16,2,38.87647418,7.71,4
15,3000,1,0,4,0,16,2,38.87647418,7.71,4
15,3000,1,0,4,0,16,2,38.87647418,7.71,4
15,3000,1,0,4,0,16,2,38.87647418,7.71,4
10,2600,1,0,0,0,14,2,44.21468308,5.14,4
10,2600,1,0,0,0,14,2,44.21468308,5.14,4
6,2600,1,0,0,0,13,2,47.18823223,3.0839999999999996,4
5,2600,1,0,0,0,12,2,50.38747183,2.57,4
5,2600,1,0,0,0,12,2,50.38747183,2.57,4
3,2600,1,0,0,0,12,3,54.09774946,1.5419999999999998,4
3,2600,1,0,0,0,12,3,54.09774946,1.5419999999999998,4
3,2600,1,0,0,0,12,3,54.09774946,1.5419999999999998,4
3,2100,0,0,0,0,11,3,57.79527638,1.5419999999999998,4
0,1800,0,0,0,0,11,4,62.01534499,0.0,4
0,1800,0,0,0,0,11,4,62.01534499,0.0,4
0,1600,0,0,0,0,11,4,62.01534499,0.0,4
0,1600,0,0,0,0,11,4,62.01534499,0.0,4
0,1000,0,0,0,0,10,4,66.28866247,0.0,4
0,1000,0,0,0,0,9,4,70.89392072,0.0,4
0,1000,0,0,0,0,9,4,70.89392072,0.0,4
0,500,3,0,0,0,7,5,87.09805659,0.0,0
0,500,4,0,0,0,7,5,87.09805659,0.0,0
0,500,4,0,0,0,6,5,93.30046039,0.0,0
0,500,4,0,0,0,6,5,93.30046039,0.0,0
0,500,4,0,0,0,6,5,93.30046039,0.0,0
0,500,4,0,0,0,6,5,93.30046039,0.0,0
0,500,4,0,0,0,6,5,93.30046039,0.0,0
0,500,4,0,0,0,5,5,100.0,0.0,0
0,500,4,0,0,0,5,5,100.0,0.0,0
0,500,4,0,0,0,5,5,100.0,0.0,0
3,500,4,0,0,0,5,5,100.0,1.5419999999999998,0
3,500,4,0,0,0,5,5,100.0,1.5419999999999998,0
5,600,4,0,0,0,8,7,93.40340108,2.57,0
5,700,3,0,0,0,9,6,81.48642002,2.57,0
5,700,3,0,0,0,9,6,81.48642002,2.57,0
5,700,3,0,0,0,9,6,81.48642002,2.57,0
5,700,3,0,0,0,9,6,81.48642002,2.57,0
5,800,0,0,0,0,12,6,66.72095598,2.57,0
5,800,0,0,0,0,12,6,66.72095598,2.57,0
6,1000,0,0,0,0,13,4,54.36221665,3.0839999999999996,4
6,1100,0,0,0,0,14,5,54.62481701,3.0839999999999996,4
7,1100,0,0,0,0,15,4,47.75093342,3.5980000000000003,4
7,1100,0,0,0,0,15,4,47.75093342,3.5980000000000003,4
9,1500,0,0,0,0,17,3,39.16751429,4.626,4
9,1500,0,0,0,0,17,3,39.16751429,4.626,4
9,1500,0,0,0,0,17,3,39.16751429,4.626,4
9,1500,0,0,0,0,17,3,39.16751429,4.626,4
9,1500,0,0,0,0,17,3,39.16751429,4.626,4
9,1500,0,0,0,0,17,3,39.16751429,4.626,4
9,1500,0,0,0,0,17,3,39.16751429,4.626,4
9,1500,0,0,0,0,17,3,39.16751429,4.626,4
9,1500,0,0,0,0,17,3,39.16751429,4.626,4
9,1500,0,0,0,0,17,3,39.16751429,4.626,4
9,1500,0,0,0,0,17,3,39.16751429,4.626,4
9,1500,0,0,0,0,17,3,39.16751429,4.626,4
9,1500,0,0,0,0,17,3,39.16751429,4.626,4
9,1500,0,0,0,0,17,3,39.16751429,4.626,4
9,1500,0,0,0,0,17,3,39.16751429,4.626,4
9,1500,0,0,0,0,17,3,39.16751429,4.626,4
10,1500,0,0,0,0,18,3,36.77224258,5.14,4
10,1500,0,0,0,0,18,3,36.77224258,5.14,4
10,2500,1,0,0,0,18,4,39.45726108,5.14,4
10,2500,1,0,0,0,18,4,39.45726108,5.14,4
10,2500,1,0,0,0,18,4,39.45726108,5.14,4
10,2500,1,0,0,0,18,4,39.45726108,5.14,4
10,2500,1,0,0,0,18,4,39.45726108,5.14,4
10,2500,1,0,0,0,18,4,39.45726108,5.14,4
10,2500,1,0,0,0,18,4,39.45726108,5.14,4
10,2500,1,0,0,0,18,4,39.45726108,5.14,4
10,2500,1,0,0,0,18,4,39.45726108,5.14,4
10,2500,1,0,0,0,18,4,39.45726108,5.14,4
10,2500,1,0,0,0,18,4,39.45726108,5.14,4
10,2500,1,0,0,0,18,4,39.45726108,5.14,4
10,2500,1,0,0,0,18,4,39.45726108,5.14,4
9,3000,1,0,0,0,18,2,34.25022955,4.626,4
9,3000,1,0,0,0,16,4,44.78682951,4.626,4
9,3000,1,0,0,0,16,4,44.78682951,4.626,4
7,2500,1,0,0,0,15,4,47.75093342,3.5980000000000003,4
6,2500,1,0,0,0,15,4,47.75093342,3.0839999999999996,4
6,2500,1,0,0,0,15,4,47.75093342,3.0839999999999996,4
6,2500,1,0,0,0,15,4,47.75093342,3.0839999999999996,4
5,2500,1,0,0,0,12,4,58.04783376,2.57,4
6,2500,1,0,0,0,15,4,47.75093342,3.0839999999999996,4
3,2200,0,0,0,0,11,4,62.01534499,1.5419999999999998,4
0,1800,0,0,0,0,10,5,71.08848943,0.0,4
0,1600,2,0,0,0,10,6,76.19307464,0.0,4
0,1600,2,0,0,0,10,6,76.19307464,0.0,4
0,1600,2,0,0,0,10,6,76.19307464,0.0,4
0,1600,2,0,0,0,10,6,76.19307464,0.0,4
0,1600,2,0,0,0,10,6,76.19307464,0.0,4
0,1600,2,0,0,0,10,6,76.19307464,0.0,4
0,1000,2,0,0,0,9,6,81.48642002,0.0,4
0,900,3,0,0,0,9,6,81.48642002,0.0,0
0,800,3,0,0,0,8,6,87.19415401,0.0,0
0,800,3,0,0,0,8,6,87.19415401,0.0,0
0,800,3,0,0,0,8,6,87.19415401,0.0,0
0,600,3,0,0,0,8,6,87.19415401,0.0,0
0,500,4,0,0,0,7,6,93.35222594,0.0,0
0,400,4,0,0,0,7,6,93.35222594,0.0,1
0,400,4,0,0,0,7,6,93.35222594,0.0,1
0,400,4,0,0,0,7,6,93.35222594,0.0,1
0,300,4,0,0,0,6,5,93.30046039,0.0,1
0,200,4,0,0,0,6,5,93.30046039,0.0,1
0,400,4,0,0,0,7,5,87.09805659,0.0,1
0,500,3,0,0,0,7,5,87.09805659,0.0,0
4,700,3,0,0,0,9,6,81.48642002,2.056,0
4,700,3,0,0,0,9,6,81.48642002,2.056,0
4,800,3,0,0,0,10,6,76.19307464,2.056,0
4,800,3,0,0,0,10,6,76.19307464,2.056,0
4,800,3,0,0,0,10,6,76.19307464,2.056,0
4,800,3,0,0,0,10,6,76.19307464,2.056,0
4,800,0,0,0,0,12,6,66.72095598,2.056,0
4,800,0,0,0,0,12,6,66.72095598,2.056,0
4,900,0,0,0,0,14,6,58.54721058,2.056,0
4,900,0,0,0,0,14,6,58.54721058,2.056,0
4,900,0,0,0,0,14,6,58.54721058,2.056,0
4,900,0,0,0,0,14,6,58.54721058,2.056,0
4,1000,0,0,0,0,14,6,58.54721058,2.056,4
4,1200,0,0,0,0,16,6,51.47858045,2.056,4
5,1400,0,0,0,0,17,3,39.16751429,2.57,4
5,1700,0,0,0,0,17,3,39.16751429,2.57,4
6,1800,0,0,0,0,18,2,34.25022955,3.0839999999999996,4
7,2100,1,0,0,0,19,1,29.94727111,3.5980000000000003,4
7,2100,1,0,0,0,19,1,29.94727111,3.5980000000000003,4
8,2100,1,0,0,0,19,1,29.94727111,4.112,4
8,2500,1,0,0,0,19,1,29.94727111,4.112,4
7,2500,1,0,0,0,19,1,29.94727111,3.5980000000000003,4
8,2800,1,0,0,0,19,1,29.94727111,4.112,4
7,3000,1,0,0,0,18,1,31.88261794,3.5980000000000003,4
7,3000,1,0,0,0,18,2,34.25022955,3.5980000000000003,4
6,3000,1,0,0,0,17,2,36.48122228,3.0839999999999996,4
3,3000,1,0,0,0,16,2,38.87647418,1.5419999999999998,4
3,3000,1,0,0,0,15,2,41.44941605,1.5419999999999998,4
4,2500,0,0,0,0,14,3,47.47042789,2.056,4
4,2500,0,0,0,0,14,4,50.93660151,2.056,4
0,2500,0,0,0,0,13,5,58.29847397,0.0,4
0,2100,0,0,0,0,13,5,58.29847397,0.0,4
0,1800,0,0,0,0,12,5,62.2509591,0.0,4
0,1600,0,0,0,0,12,5,62.2509591,0.0,4
0,1200,0,0,0,0,12,5,62.2509591,0.0,4
0,1200,0,0,0,0,12,5,62.2509591,0.0,4
0,900,0,0,0,0,9,5,76.02720503,0.0,0
0,800,3,0,0,0,9,5,76.02720503,0.0,0
0,600,3,0,0,0,8,6,87.19415401,0.0,0
0,600,3,0,0,0,8,6,87.19415401,0.0,0
0,600,3,0,0,0,8,6,87.19415401,0.0,0
0,600,3,0,0,0,8,6,87.19415401,0.0,0
0,600,3,0,0,0,8,6,87.19415401,0.0,0
0,600,3,0,0,0,8,6,87.19415401,0.0,0
0,600,3,0,0,0,8,6,87.19415401,0.0,0
0,600,3,0,0,0,8,6,87.19415401,0.0,0
0,600,3,0,0,0,7,6,93.35222594,0.0,0
0,500,4,0,0,0,6,5,93.30046039,0.0,0
0,500,4,0,0,0,6,5,93.30046039,0.0,0
0,400,4,0,0,0,6,5,93.30046039,0.0,1
0,400,4,0,0,2,5,4,93.24809545,0.0,1
0,400,4,0,0,4,6,4,87.00090236,0.0,1
3,400,4,0,0,4,7,6,93.35222594,1.5419999999999998,1
3,400,4,0,0,4,7,6,93.35222594,1.5419999999999998,1
3,400,4,0,0,6,8,6,87.19415401,1.5419999999999998,1
3,500,4,0,0,6,9,7,87.28920944,1.5419999999999998,0
3,600,3,0,0,6,10,7,81.61891575,1.5419999999999998,0
5,600,3,0,0,6,11,6,71.28126641,2.57,0
5,600,3,0,0,6,11,6,71.28126641,2.57,0
5,600,3,0,0,6,11,6,71.28126641,2.57,0
6,600,0,0,0,6,12,6,66.72095598,3.0839999999999996,0
6,600,0,0,0,6,12,6,66.72095598,3.0839999999999996,0
4,700,0,0,0,4,14,6,58.54721058,2.056,0
4,700,0,0,0,4,14,6,58.54721058,2.056,0
4,700,0,0,0,4,14,6,58.54721058,2.056,0
5,700,0,0,0,4,15,6,54.88556109,2.57,0
5,700,0,0,0,4,15,6,54.88556109,2.57,0
5,700,0,0,0,4,15,6,54.88556109,2.57,0
5,700,0,0,0,4,15,6,54.88556109,2.57,0
7,1300,0,0,0,0,19,2,32.17116335,3.5980000000000003,4
7,1300,0,0,0,0,19,2,32.17116335,3.5980000000000003,4
7,1400,0,0,0,0,19,2,32.17116335,3.5980000000000003,4
7,1200,0,0,0,0,19,2,32.17116335,3.5980000000000003,4
7,1200,0,0,0,0,19,2,32.17116335,3.5980000000000003,4
7,1200,0,0,0,0,19,2,32.17116335,3.5980000000000003,4
7,1200,0,0,0,0,19,2,32.17116335,3.5980000000000003,4
6,1500,0,0,0,6,18,2,34.25022955,3.0839999999999996,4
6,1500,0,0,0,6,18,2,34.25022955,3.0839999999999996,4
6,1500,0,0,0,6,18,2,34.25022955,3.0839999999999996,4
6,1500,0,0,0,6,18,2,34.25022955,3.0839999999999996,4
8,1200,0,0,0,6,17,3,39.16751429,4.112,4
8,1200,0,0,0,6,17,3,39.16751429,4.112,4
6,1300,0,0,2,6,16,6,51.47858045,3.0839999999999996,4
5,1500,0,0,2,6,16,6,51.47858045,2.57,4
4,2100,0,0,2,6,15,6,54.88556109,2.056,4
4,2500,0,0,2,4,15,7,58.79405717,2.056,4
4,2500,0,0,2,4,15,7,58.79405717,2.056,4
4,2500,0,0,2,4,15,7,58.79405717,2.056,4
5,1800,0,0,0,2,13,7,66.9342994,2.57,4
5,1700,0,0,0,2,13,7,66.9342994,2.57,4
4,1500,0,0,4,4,13,7,66.9342994,2.056,4
4,1500,0,0,4,4,13,7,66.9342994,2.056,4
0,1400,0,0,4,4,12,6,66.72095598,0.0,4
0,1400,0,0,4,4,12,6,66.72095598,0.0,4
0,1400,0,0,4,4,12,7,71.47227107,0.0,4
0,1400,0,0,4,4,12,7,71.47227107,0.0,4
3,1400,0,0,4,4,12,7,71.47227107,1.5419999999999998,4
3,1400,0,0,4,4,12,7,71.47227107,1.5419999999999998,4
3,1400,0,0,4,4,12,7,71.47227107,1.5419999999999998,4
3,1400,2,0,4,4,11,7,76.35732913,1.5419999999999998,4
3,1200,2,0,4,4,11,8,81.75005219,1.5419999999999998,4
3,1200,2,0,4,4,11,8,81.75005219,1.5419999999999998,4
2,1100,2,0,2,4,11,8,81.75005219,1.028,4
0,800,3,0,0,2,9,8,93.45399464,0.0,0
0,500,4,0,0,2,8,8,100.0,0.0,0
0,800,3,0,0,2,9,8,93.45399464,0.0,0
0,600,3,0,0,2,9,8,93.45399464,0.0,0
0,600,3,0,0,0,10,8,87.38323745,0.0,0
0,800,3,0,0,0,12,8,76.51998776,0.0,0
0,800,3,0,0,0,12,8,76.51998776,0.0,0
0,800,3,0,0,0,12,8,76.51998776,0.0,0
4,900,0,0,0,0,14,8,67.14579806,2.056,0
3,1000,0,0,0,2,15,7,58.79405717,1.5419999999999998,4
3,1000,0,0,0,2,16,7,55.14445953,1.5419999999999998,4
3,1000,0,0,0,2,16,7,55.14445953,1.5419999999999998,4
3,1000,0,0,0,2,16,7,55.14445953,1.5419999999999998,4
3,1000,0,0,0,2,16,7,55.14445953,1.5419999999999998,4
3,1000,0,0,0,2,16,7,55.14445953,1.5419999999999998,4
3,1000,0,0,0,2,16,7,55.14445953,1.5419999999999998,4
3,1000,0,0,0,2,16,7,55.14445953,1.5419999999999998,4
3,1000,0,0,0,2,16,7,55.14445953,1.5419999999999998,4
3,1000,0,0,0,2,16,7,55.14445953,1.5419999999999998,4
3,1000,0,0,0,2,16,7,55.14445953,1.5419999999999998,4
3,1000,0,0,0,2,16,7,55.14445953,1.5419999999999998,4
3,1000,0,0,0,2,16,7,55.14445953,1.5419999999999998,4
3,1000,0,0,0,2,16,7,55.14445953,1.5419999999999998,4
0,1100,0,0,0,2,17,6,48.30688934,0.0,4
0,1100,0,0,0,2,17,6,48.30688934,0.0,4
0,1100,0,0,0,2,17,6,48.30688934,0.0,4
3,1100,0,0,0,2,19,5,39.74570863,1.5419999999999998,4
5,1100,1,0,0,2,20,5,37.35083468,2.57,4
4,1100,1,0,0,2,21,4,32.74573832,2.056,4
3,1100,1,0,0,2,21,3,30.51743076,1.5419999999999998,4
3,1300,1,0,0,2,23,3,27.01351333,1.5419999999999998,4
3,1300,1,0,0,2,23,3,27.01351333,1.5419999999999998,4
3,1300,1,0,0,2,23,3,27.01351333,1.5419999999999998,4
3,1400,1,0,0,2,23,2,25.16079977,1.5419999999999998,4
3,1400,1,0,0,2,23,2,25.16079977,1.5419999999999998,4
4,1500,1,0,0,2,22,4,30.80146806,2.056,4
6,1500,1,0,0,2,22,-2,20.00419855,3.0839999999999996,4
5,2000,1,0,0,2,21,-1,22.88714496,2.57,4
4,2000,1,0,0,2,21,-1,22.88714496,2.056,4
4,2000,1,0,0,2,18,1,31.88261794,2.056,4
4,2000,1,0,0,2,17,2,36.48122228,2.056,4
4,2000,1,0,0,2,17,3,39.16751429,2.056,4
4,2000,0,0,0,2,17,4,42.02742963,2.056,4
4,2000,0,0,0,2,17,4,42.02742963,2.056,4
4,2000,0,0,0,2,17,4,42.02742963,2.056,4
4,2200,0,0,0,4,17,4,42.02742963,2.056,4
4,2200,0,0,0,4,17,5,45.07055015,2.056,4
4,2200,0,0,0,4,16,5,48.02975256,2.056,4
4,2200,0,0,0,4,16,5,48.02975256,2.056,4
4,2200,0,0,0,4,16,6,51.47858045,2.056,4
4,2200,0,0,0,4,16,6,51.47858045,2.056,4
4,2200,0,0,0,4,16,6,51.47858045,2.056,4
4,2200,0,0,0,4,16,6,51.47858045,2.056,4
4,2200,0,0,0,4,16,6,51.47858045,2.056,4
4,2200,0,0,0,4,16,6,51.47858045,2.056,4
4,2200,0,0,0,4,16,6,51.47858045,2.056,4
4,2200,0,0,0,4,16,6,51.47858045,2.056,4
5,2200,0,0,0,4,15,6,54.88556109,2.57,4
5,2200,0,0,0,4,15,6,54.88556109,2.57,4
5,2200,0,2,0,4,15,6,54.88556109,2.57,4
5,2200,0,0,0,4,15,5,51.20848119,2.57,4
5,2200,0,0,0,4,15,5,51.20848119,2.57,4
5,2200,0,0,0,4,15,5,51.20848119,2.57,4
6,2200,0,0,0,4,15,5,51.20848119,3.0839999999999996,4
0,2200,0,0,0,4,14,5,54.62481701,0.0,4
0,2200,0,0,0,4,13,5,58.29847397,0.0,4
0,2200,0,0,0,4,13,5,58.29847397,0.0,4
0,2200,0,0,0,4,12,5,62.2509591,0.0,4
0,2200,0,0,0,4,12,5,62.2509591,0.0,4
0,2200,0,0,0,4,13,5,58.29847397,0.0,4
0,2200,0,0,0,4,12,5,62.2509591,0.0,4
0,2200,0,0,0,4,12,5,62.2509591,0.0,4
0,2200,0,0,0,4,12,5,62.2509591,0.0,4
0,2200,0,0,0,4,12,5,62.2509591,0.0,4
0,2200,0,0,0,4,12,5,62.2509591,0.0,4
0,2200,0,0,0,4,12,5,62.2509591,0.0,4
0,2200,0,0,0,4,12,5,62.2509591,0.0,4
0,1000,2,0,0,4,11,7,76.35732913,0.0,4
0,1000,2,0,0,4,11,7,76.35732913,0.0,4
0,1000,2,0,0,4,11,7,76.35732913,0.0,4
0,1000,2,0,0,4,11,7,76.35732913,0.0,4
5,1000,0,0,0,4,12,7,71.47227107,2.57,4
5,1000,0,0,0,4,12,7,71.47227107,2.57,4
7,900,3,0,0,4,12,8,76.51998776,3.5980000000000003,0
7,900,3,0,0,4,12,8,76.51998776,3.5980000000000003,0
7,900,3,0,0,4,12,8,76.51998776,3.5980000000000003,0
7,900,3,0,0,4,12,8,76.51998776,3.5980000000000003,0
7,900,3,0,0,4,12,8,76.51998776,3.5980000000000003,0
8,800,3,0,0,4,13,9,76.68106955,4.112,0
9,800,0,0,0,4,14,9,71.84904008,4.626,0
10,800,0,0,0,4,15,9,67.35546988,5.14,0
10,800,0,0,0,4,16,10,67.56333262,5.14,0
10,900,0,0,0,4,16,10,67.56333262,5.14,0
10,900,0,0,0,4,16,10,67.56333262,5.14,0
10,900,0,0,0,4,16,10,67.56333262,5.14,0
10,1000,0,0,0,4,17,10,63.40063000000001,5.14,4
10,1000,0,0,0,4,17,10,63.40063000000001,5.14,4
10,1000,0,0,0,4,17,10,63.40063000000001,5.14,4
10,1000,0,0,0,2,17,10,63.40063000000001,5.14,4
10,1000,0,0,0,4,17,10,63.40063000000001,5.14,4
12,1000,0,0,0,2,17,10,63.40063000000001,6.167999999999999,4
12,1000,0,0,0,2,17,10,63.40063000000001,6.167999999999999,4
12,1000,0,0,0,2,17,10,63.40063000000001,6.167999999999999,4
9,1000,1,0,0,2,17,10,63.40063000000001,4.626,4
9,1000,1,0,0,2,17,10,63.40063000000001,4.626,4
9,1000,1,0,0,2,17,10,63.40063000000001,4.626,4
9,1000,1,0,0,2,17,10,63.40063000000001,4.626,4
9,1000,1,0,0,2,17,10,63.40063000000001,4.626,4
9,1000,1,0,0,2,17,10,63.40063000000001,4.626,4
9,1000,1,0,0,2,17,10,63.40063000000001,4.626,4
9,1100,1,0,0,2,15,10,72.03484221,4.626,4
8,1100,1,0,0,2,14,9,71.84904008,4.112,4
8,1200,2,0,0,2,13,9,76.68106955,4.112,4
7,1200,2,0,0,2,13,9,76.68106955,3.5980000000000003,4
8,1200,2,0,0,2,12,9,81.87984693,4.112,4
8,1200,2,0,0,0,12,9,81.87984693,4.112,4
8,1200,2,0,0,0,12,9,81.87984693,4.112,4
7,1000,2,0,0,2,12,9,81.87984693,3.5980000000000003,4
7,1000,2,0,0,0,11,9,87.47625235,3.5980000000000003,4
7,1000,2,0,0,0,11,9,87.47625235,3.5980000000000003,4
8,1000,2,0,0,0,10,8,87.38323745,4.112,4
8,1000,2,0,0,0,10,8,87.38323745,4.112,4
8,1000,2,0,0,0,10,8,87.38323745,4.112,4
8,1000,2,0,0,0,10,8,87.38323745,4.112,4
8,1000,2,0,0,0,10,8,87.38323745,4.112,4
6,1000,2,0,0,0,8,6,87.19415401,3.0839999999999996,4
7,1000,2,0,0,0,8,6,87.19415401,3.5980000000000003,4
7,1000,2,0,0,0,8,6,87.19415401,3.5980000000000003,4
5,1000,2,0,0,0,7,5,87.09805659,2.57,4
6,700,3,0,0,0,7,7,100.0,3.0839999999999996,0
6,500,4,0,0,0,7,7,100.0,3.0839999999999996,0
6,500,4,0,0,0,7,7,100.0,3.0839999999999996,0
6,50,4,0,0,9,5,5,100.0,3.0839999999999996,2
6,50,4,0,0,9,5,5,100.0,3.0839999999999996,2
6,50,4,0,0,9,5,5,100.0,3.0839999999999996,2
7,50,4,0,0,9,5,5,100.0,3.5980000000000003,2
7,100,4,0,0,9,5,5,100.0,3.5980000000000003,2
7,100,4,0,0,9,5,5,100.0,3.5980000000000003,2
