WD_WS,VISIBILITY,WEATHER,LOWEST_CLOUD,LOW_CLOUD,MID_CLOUD,CURRENT_TEMP,DEW_POINT
3,1200,BR,0,NSC,0,7,3
3,1200,BR,0,NSC,0,7,3
4,800,MIFG,0,NSC,0,6,4
4,800,MIFG,0,NSC,0,6,4
4,800,MIFG,0,NSC,0,6,4
4,800,MIFG,0,NSC,0,6,4
4,800,MIFG,0,NSC,0,6,4
3,800,MIFG,0,NSC,0,6,4
5,800,MIFG,0,NSC,0,6,4
5,800,MIFG,0,NSC,0,6,4
3,800,MIFG,0,NSC,0,4,3
3,800,MIFG,0,NSC,0,4,3
3,800,MIFG,0,NSC,0,5,3
6,1000,BR,0,NSC,0,6,3
6,1000,BR,0,NSC,0,8,4
6,1000,BR,0,NSC,0,8,4
6,1000,FU,0,NSC,0,9,4
4,1000,FU,0,NSC,0,1,4
4,1000,FU,0,NSC,0,1,4
6,1000,FU,0,NSC,0,13,4
6,1000,FU,0,NSC,0,13,4
6,1000,FU,0,NSC,0,13,4
6,1000,FU,0,NSC,0,13,4
6,1000,FU,0,NSC,0,13,4
6,1000,FU,0,NSC,0,13,4
6,1000,FU,0,NSC,0,13,4
6,1000,FU,0,NSC,0,13,4
9,1200,FU,0,NSC,0,15,3
9,1200,FU,0,NSC,0,15,3
10,1400,FU,0,NSC,0,15,3
10,1400,FU,0,NSC,0,15,3
10,1600,FU,0,NSC,0,16,1
10,1600,FU,0,NSC,0,16,1
11,1600,HZ,0,NSC,0,16,1
11,1600,HZ,0,NSC,0,16,1
11,1600,HZ,0,NSC,0,16,1
11,1600,HZ,0,NSC,0,16,1
15,2200,HZ,0,NSC,0,16,1
15,2600,HZ,0,FEW 4000FT/1200,0,16,1
15,2600,HZ,0,FEW 4000FT/1200,0,16,1
15,3000,HZ,0,SCT 4000FT/1200,0,16,1
15,3000,HZ,0,SCT 4000FT/1200,0,16,2
15,3000,HZ,0,SCT 4000FT/1200,0,16,2
15,3000,HZ,0,SCT 4000FT/1200,0,16,2
15,3000,HZ,0,SCT 4000FT/1200,0,16,2
10,2600,HZ,0,NSC,0,14,2
10,2600,HZ,0,NSC,0,14,2
6,2600,HZ,0,NSC,0,13,2
5,2600,HZ,0,NSC,0,12,2
5,2600,HZ,0,NSC,0,12,2
3,2600,HZ,0,NSC,0,12,3
3,2600,HZ,0,NSC,0,12,3
3,2600,HZ,0,NSC,0,12,3
3,2100,FU,0,NSC,0,11,3
0,1800,FU,0,NSC,0,11,4
0,1800,FU,0,NSC,0,11,4
0,1600,FU,0,NSC,0,11,4
0,1600,FU,0,NSC,0,11,4
0,1000,FU,0,NSC,0,10,4
0,1000,FU,0,NSC,0,9,4
0,1000,FU,0,NSC,0,9,4
0,500,MIFG,0,NSC,0,7,5
0,500,FG,0,NSC,0,7,5
0,500,FG,0,NSC,0,6,5
0,500,FG,0,NSC,0,6,5
0,500,FG,0,NSC,0,6,5
0,500,FG,0,NSC,0,6,5
0,500,FG,0,NSC,0,6,5
0,500,FG,0,NSC,0,5,5
0,500,FG,0,NSC,0,5,5
0,500,FG,0,NSC,0,5,5
3,500,FG,0,NSC,0,5,5
3,500,FG,0,NSC,0,5,5
5,600,FG,0,NSC,0,8,7
5,700,MIFG,0,NSC,0,9,6
5,700,MIFG,0,NSC,0,9,6
5,700,MIFG,0,NSC,0,9,6
5,700,MIFG,0,NSC,0,9,6
5,800,FU,0,NSC,0,12,6
5,800,FU,0,NSC,0,12,6
6,1000,FU,0,NSC,0,13,4
6,1100,FU,0,NSC,0,14,5
7,1100,FU,0,NSC,0,15,4
7,1100,FU,0,NSC,0,15,4
9,1500,FU,0,NSC,0,17,3
9,1500,FU,0,NSC,0,17,3
9,1500,FU,0,NSC,0,17,3
9,1500,FU,0,NSC,0,17,3
9,1500,FU,0,NSC,0,17,3
9,1500,FU,0,NSC,0,17,3
9,1500,FU,0,NSC,0,17,3
9,1500,FU,0,NSC,0,17,3
9,1500,FU,0,NSC,0,17,3
9,1500,FU,0,NSC,0,17,3
9,1500,FU,0,NSC,0,17,3
9,1500,FU,0,NSC,0,17,3
9,1500,FU,0,NSC,0,17,3
9,1500,FU,0,NSC,0,17,3
9,1500,FU,0,NSC,0,17,3
9,1500,FU,0,NSC,0,17,3
10,1500,FU,0,NSC,0,18,3
10,1500,FU,0,NSC,0,18,3
10,2500,HZ,0,NSC,0,18,4
10,2500,HZ,0,NSC,0,18,4
10,2500,HZ,0,NSC,0,18,4
10,2500,HZ,0,NSC,0,18,4
10,2500,HZ,0,NSC,0,18,4
10,2500,HZ,0,NSC,0,18,4
10,2500,HZ,0,NSC,0,18,4
10,2500,HZ,0,NSC,0,18,4
10,2500,HZ,0,NSC,0,18,4
10,2500,HZ,0,NSC,0,18,4
10,2500,HZ,0,NSC,0,18,4
10,2500,HZ,0,NSC,0,18,4
10,2500,HZ,0,NSC,0,18,4
9,3000,HZ,0,NSC,0,18,2
9,3000,HZ,0,NSC,0,16,4
9,3000,HZ,0,NSC,0,16,4
7,2500,HZ,0,NSC,0,15,4
6,2500,HZ,0,NSC,0,15,4
6,2500,HZ,0,NSC,0,15,4
6,2500,HZ,0,NSC,0,15,4
5,2500,HZ,0,NSC,0,12,4
6,2500,HZ,0,NSC,0,15,4
3,2200,FU,0,NSC,0,11,4
0,1800,FU,0,NSC,0,10,5
0,1600,BR,0,NSC,0,10,6
0,1600,BR,0,NSC,0,10,6
0,1600,BR,0,NSC,0,10,6
0,1600,BR,0,NSC,0,10,6
0,1600,BR,0,NSC,0,10,6
0,1600,BR,0,NSC,0,10,6
0,1000,BR,0,NSC,0,9,6
0,900,MIFG,0,NSC,0,9,6
0,800,MIFG,0,NSC,0,8,6
0,800,MIFG,0,NSC,0,8,6
0,800,MIFG,0,NSC,0,8,6
0,600,MIFG,0,NSC,0,8,6
0,500,FG,0,NSC,0,7,6
0,400,FG,0,NSC,0,7,6
0,400,FG,0,NSC,0,7,6
0,400,FG,0,NSC,0,7,6
0,300,FG,0,NSC,0,6,5
0,200,FG,0,NSC,0,6,5
0,400,FG,0,NSC,0,7,5
0,500,MIFG,0,NSC,0,7,5
4,700,MIFG,0,NSC,0,9,6
4,700,MIFG,0,NSC,0,9,6
4,800,MIFG,0,NSC,0,10,6
4,800,MIFG,0,NSC,0,10,6
4,800,MIFG,0,NSC,0,10,6
4,800,MIFG,0,NSC,0,10,6
4,800,FU,0,NSC,0,12,6
4,800,FU,0,NSC,0,12,6
4,900,FU,0,NSC,0,14,6
4,900,FU,0,NSC,0,14,6
4,900,FU,0,NSC,0,14,6
4,900,FU,0,NSC,0,14,6
4,1000,FU,0,NSC,0,14,6
4,1200,FU,0,NSC,0,16,6
5,1400,FU,0,NSC,0,17,3
5,1700,FU,0,NSC,0,17,3
6,1800,FU,0,NSC,0,18,2
7,2100,HZ,0,NSC,0,19,1
7,2100,HZ,0,NSC,0,19,1
8,2100,HZ,0,NSC,0,19,1
8,2500,HZ,0,NSC,0,19,1
7,2500,HZ,0,NSC,0,19,1
8,2800,HZ,0,NSC,0,19,1
7,3000,HZ,0,NSC,0,18,1
7,3000,HZ,0,NSC,0,18,2
6,3000,HZ,0,NSC,0,17,2
3,3000,HZ,0,NSC,0,16,2
3,3000,HZ,0,NSC,0,15,2
4,2500,FU,0,NSC,0,14,3
4,2500,FU,0,NSC,0,14,4
0,2500,FU,0,NSC,0,13,5
0,2100,FU,0,NSC,0,13,5
0,1800,FU,0,NSC,0,12,5
0,1600,FU,0,NSC,0,12,5
0,1200,FU,0,NSC,0,12,5
0,1200,FU,0,NSC,0,12,5
0,900,FU,0,NSC,0,9,5
0,800,MIFG,0,NSC,0,9,5
0,600,MIFG,0,NSC,0,8,6
0,600,MIFG,0,NSC,0,8,6
0,600,MIFG,0,NSC,0,8,6
0,600,MIFG,0,NSC,0,8,6
0,600,MIFG,0,NSC,0,8,6
0,600,MIFG,0,NSC,0,8,6
0,600,MIFG,0,NSC,0,8,6
0,600,MIFG,0,NSC,0,8,6
0,600,MIFG,0,NSC,0,7,6
0,500,FG,0,NSC,0,6,5
0,500,FG,0,NSC,0,6,5
0,400,FG,0,NSC,0,6,5
0,400,FG,0,0,FEW10000FT/3000M,5,4
0,400,FG,0,0,SCT10000FT/3000M,6,4
3,400,FG,0,0,SCT10000FT/3000M,7,6
3,400,FG,0,0,SCT10000FT/3000M,7,6
3,400,FG,0,0,BKN10000FT/3000M,8,6
3,500,FG,0,0,BKN10000FT/3000M,9,7
3,600,MIFG,0,0,BKN10000FT/3000M,10,7
5,600,MIFG,0,0,BKN10000FT/3000M,11,6
5,600,MIFG,0,0,BKN10000FT/3000M,11,6
5,600,MIFG,0,0,BKN10000FT/3000M,11,6
6,600,FU,0,0,BKN10000FT/3000M,12,6
6,600,FU,0,0,BKN10000FT/3000M,12,6
4,700,FU,0,0,SCT10000FT/3000M,14,6
4,700,FU,0,0,SCT10000FT/3000M,14,6
4,700,FU,0,0,SCT10000FT/3000M,14,6
5,700,FU,0,0,SCT10000FT/3000M,15,6
5,700,FU,0,0,SCT10000FT/3000M,15,6
5,700,FU,0,0,SCT10000FT/3000M,15,6
5,700,FU,0,0,SCT10000FT/3000M,15,6
7,1300,FU,0,0,NSC,19,2
7,1300,FU,0,0,NSC,19,2
7,1400,FU,0,0,NSC,19,2
7,1200,FU,0,0,NSC,19,2
7,1200,FU,0,0,NSC,19,2
7,1200,FU,0,0,NSC,19,2
7,1200,FU,0,0,NSC,19,2
6,1500,FU,0,0,BKN 10000FT/3000M,18,2
6,1500,FU,0,0,BKN 10000FT/3000M,18,2
6,1500,FU,0,0,BKN 10000FT/3000M,18,2
6,1500,FU,0,0,BKN 10000FT/3000M,18,2
8,1200,FU,0,0,BKN 10000FT/3000M,17,3
8,1200,FU,0,0,BKN 10000FT/3000M,17,3
6,1300,FU,0,FEW 3500FT/1050M,BKN 10000FT/3000M,16,6
5,1500,FU,0,FEW 3500FT/1050M,BKN 10000FT/3000M,16,6
4,2100,FU,0,FEW 3500FT/1050M,BKN 10000FT/3000M,15,6
4,2500,FU,0,FEW 3500FT/1050M,SCT 10000FT/3000M,15,7
4,2500,FU,0,FEW 3500FT/1050M,SCT 10000FT/3000M,15,7
4,2500,FU,0,FEW 3500FT/1050M,SCT 10000FT/3000M,15,7
5,1800,FU,0,0,FEW 10000FT/3000M,13,7
5,1700,FU,0,0,FEW 10000FT/3000M,13,7
4,1500,FU,0,SCT 3500FT/1050M,SCT 10000FT/3000M,13,7
4,1500,FU,0,SCT 3500FT/1050M,SCT 10000FT/3000M,13,7
0,1400,FU,0,SCT 3500FT/1050M,SCT 10000FT/3000M,12,6
0,1400,FU,0,SCT 3500FT/1050M,SCT 10000FT/3000M,12,6
0,1400,FU,0,SCT 3500FT/1050M,SCT 10000FT/3000M,12,7
0,1400,FU,0,SCT 3500FT/1050M,SCT 10000FT/3000M,12,7
3,1400,FU,0,SCT 3500FT/1050M,SCT 10000FT/3000M,12,7
3,1400,FU,0,SCT 3500FT/1050M,SCT 10000FT/3000M,12,7
3,1400,FU,0,SCT 3500FT/1050M,SCT 10000FT/3000M,12,7
3,1400,BR,0,SCT 3500FT/1050M,SCT 10000FT/3000M,11,7
3,1200,BR,0,SCT 3500FT/1050M,SCT 10000FT/3000M,11,8
3,1200,BR,0,SCT 3500FT/1050M,SCT 10000FT/3000M,11,8
2,1100,BR,0,FEW 3500FT/1050M,SCT 10000FT/3000M,11,8
0,800,MIFG,0,0,FEW 10000FT/3000M,9,8
0,500,FG,0,0,FEW 10000FT/3000M,8,8
0,800,MIFG,0,0,FEW 10000FT/3000M,9,8
0,600,MIFG,0,0,FEW 10000FT/3000M,9,8
0,600,MIFG,0,0,NSC,10,8
0,800,MIFG,0,0,NSC,12,8
0,800,MIFG,0,0,NSC,12,8
0,800,MIFG,0,0,NSC,12,8
4,900,FU,0,0,NSC,14,8
3,1000,FU,0,0,FEW10000FT/3000M,15,7
3,1000,FU,0,0,FEW10000FT/3000M,16,7
3,1000,FU,0,0,FEW10000FT/3000M,16,7
3,1000,FU,0,0,FEW10000FT/3000M,16,7
3,1000,FU,0,0,FEW10000FT/3000M,16,7
3,1000,FU,0,0,FEW10000FT/3000M,16,7
3,1000,FU,0,0,FEW10000FT/3000M,16,7
3,1000,FU,0,0,FEW10000FT/3000M,16,7
3,1000,FU,0,0,FEW10000FT/3000M,16,7
3,1000,FU,0,0,FEW10000FT/3000M,16,7
3,1000,FU,0,0,FEW10000FT/3000M,16,7
3,1000,FU,0,0,FEW10000FT/3000M,16,7
3,1000,FU,0,0,FEW10000FT/3000M,16,7
3,1000,FU,0,0,FEW10000FT/3000M,16,7
0,1100,FU,0,0,FEW10000FT/3000M,17,6
0,1100,FU,0,0,FEW10000FT/3000M,17,6
0,1100,FU,0,0,FEW10000FT/3000M,17,6
3,1100,FU,0,0,FEW10000FT/3000M,19,5
5,1100,HZ,0,0,FEW10000FT/3000M,20,5
4,1100,HZ,0,0,FEW10000FT/3000M,21,4
3,1100,HZ,0,0,FEW10000FT/3000M,21,3
3,1300,HZ,0,0,FEW10000FT/3000M,23,3
3,1300,HZ,0,0,FEW10000FT/3000M,23,3
3,1300,HZ,0,0,FEW10000FT/3000M,23,3
3,1400,HZ,0,0,FEW10000FT/3000M,23,2
3,1400,HZ,0,0,FEW10000FT/3000M,23,2
4,1500,HZ,0,0,FEW10000FT/3000M,22,4
6,1500,HZ,0,0,FEW10000FT/3000M,22,-2
5,2000,HZ,0,0,FEW10000FT/3000M,21,-1
4,2000,HZ,0,0,FEW10000FT/3000M,21,-1
4,2000,HZ,0,0,FEW10000FT/3000M,18,1
4,2000,HZ,0,0,FEW10000FT/3000M,17,2
4,2000,HZ,0,0,FEW10000FT/3000M,17,3
4,2000,FU,0,0,FEW10000FT/3000M,17,4
4,2000,FU,0,0,FEW10000FT/3000M,17,4
4,2000,FU,0,0,FEW10000FT/3000M,17,4
4,2200,FU,0,0,SCT10000FT/3000M,17,4
4,2200,FU,0,0,SCT10000FT/3000M,17,5
4,2200,FU,0,0,SCT10000FT/3000M,16,5
4,2200,FU,0,0,SCT10000FT/3000M,16,5
4,2200,FU,0,0,SCT10000FT/3000M,16,6
4,2200,FU,0,0,SCT10000FT/3000M,16,6
4,2200,FU,0,0,SCT10000FT/3000M,16,6
4,2200,FU,0,0,SCT10000FT/3000M,16,6
4,2200,FU,0,0,SCT10000FT/3000M,16,6
4,2200,FU,0,0,SCT10000FT/3000M,16,6
4,2200,FU,0,0,SCT10000FT/3000M,16,6
4,2200,FU,0,0,SCT10000FT/3000M,16,6
5,2200,FU,0,0,SCT10000FT/3000M,15,6
5,2200,FU,0,0,SCT10000FT/3000M,15,6
5,2200,FU,FEW4000FT/1200,0,SCT10000FT/3000M,15,6
5,2200,FU,0,0,SCT10000FT/3000M,15,5
5,2200,FU,0,0,SCT10000FT/3000M,15,5
5,2200,FU,0,0,SCT10000FT/3000M,15,5
6,2200,FU,0,0,SCT10000FT/3000M,15,5
0,2200,FU,0,0,SCT10000FT/3000M,14,5
0,2200,FU,0,0,SCT10000FT/3000M,13,5
0,2200,FU,0,0,SCT10000FT/3000M,13,5
0,2200,FU,0,0,SCT10000FT/3000M,12,5
0,2200,FU,0,0,SCT10000FT/3000M,12,5
0,2200,FU,0,0,SCT10000FT/3000M,13,5
0,2200,FU,0,0,SCT10000FT/3000M,12,5
0,2200,FU,0,0,SCT10000FT/3000M,12,5
0,2200,FU,0,0,SCT10000FT/3000M,12,5
0,2200,FU,0,0,SCT10000FT/3000M,12,5
0,2200,FU,0,0,SCT10000FT/3000M,12,5
0,2200,FU,0,0,SCT10000FT/3000M,12,5
0,2200,FU,0,0,SCT10000FT/3000M,12,5
0,1000,BR,0,0,SCT10000FT/3000M,11,7
0,1000,BR,0,0,SCT10000FT/3000M,11,7
0,1000,BR,0,0,SCT10000FT/3000M,11,7
0,1000,BR,0,0,SCT10000FT/3000M,11,7
5,1000,FU,0,0,SCT10000FT/3000M,12,7
5,1000,FU,0,0,SCT10000FT/3000M,12,7
7,900,MIFG,0,0,SCT10000FT/3000M,12,8
7,900,MIFG,0,0,SCT10000FT/3000M,12,8
7,900,MIFG,0,0,SCT10000FT/3000M,12,8
7,900,MIFG,0,0,SCT10000FT/3000M,12,8
7,900,MIFG,0,0,SCT10000FT/3000M,12,8
8,800,MIFG,0,0,SCT10000FT/3000M,13,9
9,800,FU,0,0,SCT10000FT/3000M,14,9
10,800,FU,0,0,SCT10000FT/3000M,15,9
10,800,FU,0,0,SCT10000FT/3000M,16,10
10,900,FU,0,0,SCT10000FT/3000M,16,10
10,900,FU,0,0,SCT10000FT/3000M,16,10
10,900,FU,0,0,SCT10000FT/3000M,16,10
10,1000,FU,0,0,SCT10000FT/3000M,17,10
10,1000,FU,0,0,SCT10000FT/3000M,17,10
10,1000,FU,0,0,SCT10000FT/3000M,17,10
10,1000,FU,0,0,FEW10000FT/3000M,17,10
10,1000,FU,0,0,SCT10000FT/3000M,17,10
12,1000,FU,0,0,FEW 10000FT/3000M,17,10
12,1000,FU,0,0,FEW 10000FT/3000M,17,10
12,1000,FU,0,0,FEW 10000FT/3000M,17,10
9,1000,HZ,0,0,FEW 10000FT/3000M,17,10
9,1000,HZ,0,0,FEW 10000FT/3000M,17,10
9,1000,HZ,0,0,FEW 10000FT/3000M,17,10
9,1000,HZ,0,0,FEW 10000FT/3000M,17,10
9,1000,HZ,0,0,FEW 10000FT/3000M,17,10
9,1000,HZ,0,0,FEW 10000FT/3000M,17,10
9,1000,HZ,0,0,FEW 10000FT/3000M,17,10
9,1100,HZ,0,0,FEW 10000FT/3000M,15,10
8,1100,HZ,0,0,FEW 10000FT/3000M,14,9
8,1200,BR,0,0,FEW 10000FT/3000M,13,9
7,1200,BR,0,0,FEW 10000FT/3000M,13,9
8,1200,BR,0,0,FEW 10000FT/3000M,12,9
8,1200,BR,0,0,0,12,9
8,1200,BR,0,0,0,12,9
7,1000,BR,0,0,FEW 10000FT/3000M,12,9
7,1000,BR,0,0,NSC,11,9
7,1000,BR,0,0,NSC,11,9
8,1000,BR,0,0,NSC,10,8
8,1000,BR,0,0,NSC,10,8
8,1000,BR,0,0,NSC,10,8
8,1000,BR,0,0,NSC,10,8
8,1000,BR,0,0,NSC,10,8
6,1000,BR,0,0,NSC,8,6
7,1000,BR,0,0,NSC,8,6
7,1000,BR,0,0,NSC,8,6
5,1000,BR,0,0,NSC,7,5
6,700,MIFG,0,0,NSC,7,7
6,500,FG,0,0,NSC,7,7
6,500,FG,0,0,NSC,7,7
6,50,FG,0,0,Sky Obsecured,5,5
6,50,FG,0,0,Sky Obsecured,5,5
6,50,FG,0,0,Sky Obsecured,5,5
7,50,FG,0,0,Sky Obsecured,5,5
7,100,FG,0,0,Sky Obsecured,5,5
7,100,FG,0,0,Sky Obsecured,5,5
7,100,FG,0,0,Sky Obsecured,5,5
7,100,FG,0,0,Sky Obsecured,5,5
7,200,FG,0,0,Sky Obsecured,6,5
5,350,FG,0,0,Sky Obsecured,6,5
5,400,FG,0,0,Sky Obsecured,7,5
5,600,MIFG,0,NSC,0,8,5
8,800,MIFG,0,0,SCT 10000FT/3000M,10,6
7,900,HZ,0,0,SCT 10000FT/3000M,11,6
7,900,HZ,0,0,SCT 10000FT/3000M,11,6
6,900,HZ,0,0,SCT 10000FT/3000M,11,6
7,900,HZ,0,0,FEW 10000FT/3000M,12,7
8,1000,HZ,0,0,FEW 10000FT/3000M,12,7
8,1000,HZ,0,0,FEW 10000FT/3000M,12,7
6,1000,HZ,0,0,FEW 10000FT/3000M,12,7
6,1000,HZ,0,0,FEW 10000FT/3000M,13,8
6,1100,HZ,0,0,FEW 10000FT/3000M,13,8
6,1100,HZ,0,0,FEW 10000FT/3000M,14,8
7,1100,HZ,0,0,FEW 10000FT/3000M,15,7
7,1100,HZ,0,0,FEW 10000FT/3000M,15,8
7,1100,HZ,0,0,FEW 10000FT/3000M,15,8
7,1100,HZ,0,0,FEW 10000FT/3000M,15,8
7,1100,HZ,0,0,FEW 10000FT/3000M,15,8
7,1100,HZ,0,0,FEW 10000FT/3000M,15,8
7,1100,HZ,0,0,FEW 10000FT/3000M,15,8
7,1100,HZ,0,0,FEW 10000FT/3000M,15,8
7,1200,HZ,0,0,FEW 10000FT/3000M,15,8
6,1400,HZ,0,0,FEW 10000FT/3000M,15,8
6,1400,HZ,0,0,FEW 10000FT/3000M,15,8
6,1500,HZ,0,0,FEW 10000FT/3000M,15,8
6,1500,HZ,0,0,FEW 10000FT/3000M,15,8
6,1500,HZ,0,0,FEW 10000FT/3000M,15,8
6,1500,HZ,0,0,FEW 10000FT/3000M,15,8
6,1500,HZ,0,0,FEW 10000FT/3000M,13,7
6,1500,HZ,0,0,FEW 10000FT/3000M,12,7
5,1500,HZ,0,0,FEW 10000FT/3000M,11,7
5,1500,BR,0,0,FEW 10000FT/3000M,11,7
5,1200,BR,0,0,FEW 10000FT/3000M,11,7
5,1200,BR,0,0,FEW 10000FT/3000M,11,7
5,1200,BR,0,0,FEW 10000FT/3000M,11,7
3,1000,BR,0,0,FEW 10000FT/3000M,10,8
3,800,MIFG,0,0,FEW 10000FT/3000M,10,8
3,800,MIFG,0,0,FEW 10000FT/3000M,10,8
3,800,MIFG,0,0,FEW 10000FT/3000M,10,8
3,800,MIFG,0,0,FEW 10000FT/3000M,10,8
0,800,MIFG,0,0,FEW 10000FT/3000M,10,8
0,800,MIFG,0,0,FEW 10000FT/3000M,10,8
0,800,MIFG,0,0,FEW 10000FT/3000M,10,8
0,800,MIFG,0,0,FEW 10000FT/3000M,10,8
0,800,MIFG,0,0,FEW 10000FT/3000M,10,8
3,700,MIFG,0,0,FEW 10000FT/3000M,10,8
5,600,MIFG,0,0,FEW 10000FT/3000M,10,8
5,600,MIFG,0,0,FEW 10000FT/3000M,10,8
4,600,MIFG,0,0,FEW 10000FT/3000M,9,7
3,600,MIFG,0,0,FEW 10000FT/3000M,9,7
3,600,MIFG,0,0,FEW 10000FT/3000M,8,7
0,500,MIFG,0,FEW 10000FT/3000M,0,8,7
0,500,MIFG,0,FEW 10000FT/3000M,0,7,6
3,700,MIFG,0,FEW 10000FT/3000M,0,7,6
3,700,MIFG,0,FEW 10000FT/3000M,0,7,6
3,600,MIFG,0,FEW 10000FT/3000M,0,6,5
3,600,MIFG,0,FEW 10000FT/3000M,0,6,5
3,600,MIFG,0,FEW 10000FT/3000M,0,6,5
3,600,MIFG,0,FEW 10000FT/3000M,0,6,5
3,400,FG,0,FEW 10000FT/3000M,0,5,4
3,50,FG,0,SKY OBSCURED,0,5,4
3,50,FG,0,SKY OBSCURED,0,5,4
3,50,FG,0,SKY OBSCURED,0,5,4
0,100,FG,0,SKY OBSCURED,0,5,4
0,150,FG,0,SKY OBSCURED,0,7,5
4,300,FG,0,SKY OBSCURED,0,7,5
4,400,FG,0,SKY OBSCURED,0,9,6
4,600,MIFG,0,FEW10000FT/3000M,0,11,8
4,800,FU,0,FEW10000FT/3000M,0,13,8
7,1000,FU,0,FEW10000FT/3000M,0,14,7
7,1000,FU,0,FEW10000FT/3000M,0,14,7
7,1000,FU,0,FEW10000FT/3000M,0,14,7
6,1000,FU,0,FEW10000FT/3000M,0,15,7
6,1200,FU,0,FEW10000FT/3000M,0,16,7
6,1200,FU,0,FEW10000FT/3000M,0,16,7
6,1200,FU,0,FEW10000FT/3000M,0,16,7
9,1200,FU,0,FEW10000FT/3000M,0,17,6
9,1200,FU,0,FEW10000FT/3000M,0,18,6
9,1200,FU,0,FEW10000FT/3000M,0,18,6
9,1200,FU,0,FEW10000FT/3000M,0,18,6
9,1200,FU,0,FEW10000FT/3000M,0,18,6
9,1200,FU,0,FEW10000FT/3000M,0,18,6
9,1200,FU,0,FEW10000FT/3000M,0,18,6
9,1200,FU,0,FEW10000FT/3000M,0,18,6
9,1200,FU,0,FEW10000FT/3000M,0,18,6
7,1100,FU,0,FEW10000FT/3000M,0,19,6
6,1100,FU,0,FEW10000FT/3000M,0,19,7
6,1100,FU,0,FEW10000FT/3000M,0,19,7
6,1300,HZ,0,FEW10000FT/3000M,0,19,6
7,1300,HZ,0,FEW10000FT/3000M,0,18,6
6,1300,HZ,0,FEW10000FT/3000M,0,17,6
5,1300,HZ,0,FEW10000FT/3000M,0,16,6
5,1300,HZ,0,FEW10000FT/3000M,0,16,6
5,1300,HZ,0,NSC,0,15,7
5,1200,HZ,0,NSC,0,15,7
5,1200,HZ,0,NSC,0,15,7
5,1300,HZ,0,NSC,0,14,7
5,1300,HZ,0,NSC,0,14,7
5,1300,HZ,0,NSC,0,14,7
5,1300,HZ,0,NSC,0,14,7
5,1200,HZ,0,NSC,0,14,8
5,1000,HZ,0,NSC,0,14,9
5,1000,HZ,0,NSC,0,14,9
5,1000,HZ,0,NSC,0,14,9
4,1000,HZ,0,NSC,0,13,8
4,900,MIFG,0,NSC,0,12,8
3,900,MIFG,0,NSC,0,11,9
4,700,MIFG,0,FEW10000FT/3000M,0,10,9
4,600,MIFG,0,FEW10000FT/3000M,0,10,9
3,400,FG,0,FEW10000FT/3000M,0,9,8
3,400,FG,0,FEW10000FT/3000M,0,9,8
3,350,FG,0,FEW10000FT/3000M,0,8,8
3,350,FG,0,FEW10000FT/3000M,0,8,8
3,350,FG,0,FEW10000FT/3000M,0,8,8
5,300,FG,0,NSC,0,8,8
4,250,FG,0,NSC,0,8,7
4,250,FG,0,NSC,0,8,7
4,250,FG,0,NSC,0,8,7
3,50,FG,0,NSC,0,7,6
3,50,FG,0,NSC,0,7,6
3,50,FG,0,NSC,0,7,6
3,50,FG,0,NSC,0,7,6
3,50,FG,0,NSC,0,7,6
3,50,FG,0,NSC,0,7,6
6,50,FG,0,SKY OBSCURED,0,7,7
5,50,FG,0,SKY OBSCURED,0,7,7
6,100,FG,0,NSC,0,6,6
6,100,FG,0,NSC,0,6,6
4,100,FG,0,NSC,0,6,6
6,100,FG,0,NSC,0,7,7
6,100,FG,0,NSC,0,7,7
6,100,FG,0,NSC,0,7,7
6,100,FG,0,NSC,0,7,7
6,100,FG,0,NSC,0,7,7
6,100,FG,0,NSC,0,7,7
6,300,FG,0,NSC,0,7,7
6,300,FG,0,NSC,0,7,7
6,300,FG,0,NSC,0,7,7
6,400,FG,0,NSC,0,8,8
6,400,FG,0,NSC,0,8,8
7,500,MIFG,0,NSC,0,9,8
7,500,MIFG,0,NSC,0,9,8
7,500,MIFG,0,NSC,0,9,8
7,500,MIFG,0,NSC,0,9,8
7,700,MIFG,0,NSC,0,12,9
7,800,MIFG,0,NSC,0,12,9
7,900,FU,0,NSC,0,13,8
7,900,FU,0,NSC,0,13,8
8,1000,FU,0,NSC,0,17,7
8,1000,FU,0,NSC,0,17,7
8,1000,FU,0,NSC,0,17,7
8,1000,FU,0,NSC,0,17,7
9,1300,FU,0,NSC,0,18,5
9,1300,FU,0,NSC,0,19,5
9,1300,FU,0,NSC,0,19,5
9,1300,FU,0,NSC,0,19,5
9,1300,FU,0,NSC,0,19,5
9,1300,FU,0,NSC,0,19,5
9,1300,FU,0,NSC,0,19,5
9,1300,FU,0,NSC,0,19,5
9,1300,FU,0,NSC,0,19,5
9,1300,FU,0,NSC,0,19,5
9,1300,FU,0,NSC,0,19,5
9,1300,FU,0,NSC,0,19,5
9,1300,FU,0,NSC,0,19,5
9,1300,FU,0,NSC,0,19,5
9,1300,FU,0,NSC,0,19,5
9,1300,FU,0,NSC,0,19,5
9,1300,FU,0,NSC,0,19,5
9,1300,FU,0,NSC,0,19,5
9,1300,FU,0,NSC,0,19,5
9,1300,FU,0,NSC,0,19,5
9,1300,FU,0,NSC,0,19,5
9,1300,FU,0,NSC,0,19,5
9,1300,FU,0,NSC,0,19,5
9,1300,FU,0,NSC,0,19,5
