WD_WS,VISIBILITY,WEATHER,LOWEST_CLOUD,LOW_CLOUD,MID_CLOUD,CURRENT_TEMP,DEW_POINT,RH,WS
5,800,3,0,0,0,6,4,87.00090236,2.57
3,800,3,0,0,0,4,3,93.19512194,1.542
3,800,3,0,0,0,4,3,93.19512194,1.542
3,800,3,0,0,0,5,3,86.90267626,1.542
6,1000,2,0,0,0,6,3,81.08059704,3.084
6,1000,2,0,0,0,8,4,75.85970079,3.084
6,1000,2,0,0,0,8,4,75.85970079,3.084
6,1000,0,0,0,0,9,4,70.89392072,3.084
4,1000,0,0,0,0,1,4,123.7579083,2.056
4,1000,0,0,0,0,1,4,123.7579083,2.056
6,1000,0,0,0,0,13,4,54.36221665,3.084
6,1000,0,0,0,0,13,4,54.36221665,3.084
6,1000,0,0,0,0,13,4,54.36221665,3.084
6,1000,0,0,0,0,13,4,54.36221665,3.084
6,1000,0,0,0,0,13,4,54.36221665,3.084
6,1000,0,0,0,0,13,4,54.36221665,3.084
6,1000,0,0,0,0,13,4,54.36221665,3.084
6,1000,0,0,0,0,13,4,54.36221665,3.084
9,1200,0,0,0,0,15,3,44.50154062,4.626
9,1200,0,0,0,0,15,3,44.50154062,4.626
10,1400,0,0,0,0,15,3,44.50154062,5.14
10,1400,0,0,0,0,15,3,44.50154062,5.14
10,1600,0,0,0,0,16,1,36.1890647,5.14
10,1600,0,0,0,0,16,1,36.1890647,5.14
11,1600,1,0,0,0,16,1,36.1890647,5.654
11,1600,1,0,0,0,16,1,36.1890647,5.654
11,1600,1,0,0,0,16,1,36.1890647,5.654
11,1600,1,0,0,0,16,1,36.1890647,5.654
15,2200,1,0,0,0,16,1,36.1890647,7.71
15,2600,1,0,2,0,16,1,36.1890647,7.71
15,2600,1,0,2,0,16,1,36.1890647,7.71
15,3000,1,0,4,0,16,1,36.1890647,7.71
15,3000,1,0,4,0,16,2,38.87647418,7.71
15,3000,1,0,4,0,16,2,38.87647418,7.71
15,3000,1,0,4,0,16,2,38.87647418,7.71
15,3000,1,0,4,0,16,2,38.87647418,7.71
10,2600,1,0,0,0,14,2,44.21468308,5.14
10,2600,1,0,0,0,14,2,44.21468308,5.14
6,2600,1,0,0,0,13,2,47.18823223,3.084
5,2600,1,0,0,0,12,2,50.38747183,2.57
5,2600,1,0,0,0,12,2,50.38747183,2.57
3,2600,1,0,0,0,12,3,54.09774946,1.542
3,2600,1,0,0,0,12,3,54.09774946,1.542
3,2600,1,0,0,0,12,3,54.09774946,1.542
3,2100,0,0,0,0,11,3,57.79527638,1.542
0,1800,0,0,0,0,11,4,62.01534499,0
0,1800,0,0,0,0,11,4,62.01534499,0
0,1600,0,0,0,0,11,4,62.01534499,0
0,1600,0,0,0,0,11,4,62.01534499,0
0,1000,0,0,0,0,10,4,66.28866247,0
0,1000,0,0,0,0,9,4,70.89392072,0
0,1000,0,0,0,0,9,4,70.89392072,0
0,500,3,0,0,0,7,5,87.09805659,0
0,500,4,0,0,0,7,5,87.09805659,0
0,500,4,0,0,0,6,5,93.30046039,0
0,500,4,0,0,0,6,5,93.30046039,0
0,500,4,0,0,0,6,5,93.30046039,0
0,500,4,0,0,0,6,5,93.30046039,0
0,500,4,0,0,0,6,5,93.30046039,0
0,500,4,0,0,0,5,5,100,0
0,500,4,0,0,0,5,5,100,0
0,500,4,0,0,0,5,5,100,0
3,500,4,0,0,0,5,5,100,1.542
3,500,4,0,0,0,5,5,100,1.542
5,600,4,0,0,0,8,7,93.40340108,2.57
5,700,3,0,0,0,9,6,81.48642002,2.57
5,700,3,0,0,0,9,6,81.48642002,2.57
5,700,3,0,0,0,9,6,81.48642002,2.57
5,700,3,0,0,0,9,6,81.48642002,2.57
5,800,0,0,0,0,12,6,66.72095598,2.57
5,800,0,0,0,0,12,6,66.72095598,2.57
6,1000,0,0,0,0,13,4,54.36221665,3.084
6,1100,0,0,0,0,14,5,54.62481701,3.084
7,1100,0,0,0,0,15,4,47.75093342,3.598
7,1100,0,0,0,0,15,4,47.75093342,3.598
9,1500,0,0,0,0,17,3,39.16751429,4.626
9,1500,0,0,0,0,17,3,39.16751429,4.626
9,1500,0,0,0,0,17,3,39.16751429,4.626
9,1500,0,0,0,0,17,3,39.16751429,4.626
9,1500,0,0,0,0,17,3,39.16751429,4.626
9,1500,0,0,0,0,17,3,39.16751429,4.626
9,1500,0,0,0,0,17,3,39.16751429,4.626
9,1500,0,0,0,0,17,3,39.16751429,4.626
9,1500,0,0,0,0,17,3,39.16751429,4.626
9,1500,0,0,0,0,17,3,39.16751429,4.626
9,1500,0,0,0,0,17,3,39.16751429,4.626
9,1500,0,0,0,0,17,3,39.16751429,4.626
9,1500,0,0,0,0,17,3,39.16751429,4.626
9,1500,0,0,0,0,17,3,39.16751429,4.626
9,1500,0,0,0,0,17,3,39.16751429,4.626
9,1500,0,0,0,0,17,3,39.16751429,4.626
10,1500,0,0,0,0,18,3,36.77224258,5.14
10,1500,0,0,0,0,18,3,36.77224258,5.14
10,2500,1,0,0,0,18,4,39.45726108,5.14
10,2500,1,0,0,0,18,4,39.45726108,5.14
10,2500,1,0,0,0,18,4,39.45726108,5.14
10,2500,1,0,0,0,18,4,39.45726108,5.14
10,2500,1,0,0,0,18,4,39.45726108,5.14
10,2500,1,0,0,0,18,4,39.45726108,5.14
10,2500,1,0,0,0,18,4,39.45726108,5.14
10,2500,1,0,0,0,18,4,39.45726108,5.14
10,2500,1,0,0,0,18,4,39.45726108,5.14
10,2500,1,0,0,0,18,4,39.45726108,5.14
10,2500,1,0,0,0,18,4,39.45726108,5.14
10,2500,1,0,0,0,18,4,39.45726108,5.14
10,2500,1,0,0,0,18,4,39.45726108,5.14
9,3000,1,0,0,0,18,2,34.25022955,4.626
9,3000,1,0,0,0,16,4,44.78682951,4.626
9,3000,1,0,0,0,16,4,44.78682951,4.626
7,2500,1,0,0,0,15,4,47.75093342,3.598
6,2500,1,0,0,0,15,4,47.75093342,3.084
6,2500,1,0,0,0,15,4,47.75093342,3.084
6,2500,1,0,0,0,15,4,47.75093342,3.084
5,2500,1,0,0,0,12,4,58.04783376,2.57
6,2500,1,0,0,0,15,4,47.75093342,3.084
3,2200,0,0,0,0,11,4,62.01534499,1.542
0,1800,0,0,0,0,10,5,71.08848943,0
0,1600,2,0,0,0,10,6,76.19307464,0
0,1600,2,0,0,0,10,6,76.19307464,0
0,1600,2,0,0,0,10,6,76.19307464,0
0,1600,2,0,0,0,10,6,76.19307464,0
0,1600,2,0,0,0,10,6,76.19307464,0
0,1600,2,0,0,0,10,6,76.19307464,0
0,1000,2,0,0,0,9,6,81.48642002,0
0,900,3,0,0,0,9,6,81.48642002,0
0,800,3,0,0,0,8,6,87.19415401,0
0,800,3,0,0,0,8,6,87.19415401,0
0,800,3,0,0,0,8,6,87.19415401,0
0,600,3,0,0,0,8,6,87.19415401,0
0,500,4,0,0,0,7,6,93.35222594,0
0,400,4,0,0,0,7,6,93.35222594,0
0,400,4,0,0,0,7,6,93.35222594,0
0,400,4,0,0,0,7,6,93.35222594,0
0,300,4,0,0,0,6,5,93.30046039,0
0,200,4,0,0,0,6,5,93.30046039,0
0,400,4,0,0,0,7,5,87.09805659,0
0,500,3,0,0,0,7,5,87.09805659,0
4,700,3,0,0,0,9,6,81.48642002,2.056
4,700,3,0,0,0,9,6,81.48642002,2.056
4,800,3,0,0,0,10,6,76.19307464,2.056
4,800,3,0,0,0,10,6,76.19307464,2.056
4,800,3,0,0,0,10,6,76.19307464,2.056
4,800,3,0,0,0,10,6,76.19307464,2.056
4,800,0,0,0,0,12,6,66.72095598,2.056
4,800,0,0,0,0,12,6,66.72095598,2.056
4,900,0,0,0,0,14,6,58.54721058,2.056
4,900,0,0,0,0,14,6,58.54721058,2.056
4,900,0,0,0,0,14,6,58.54721058,2.056
4,900,0,0,0,0,14,6,58.54721058,2.056
4,1000,0,0,0,0,14,6,58.54721058,2.056
4,1200,0,0,0,0,16,6,51.47858045,2.056
5,1400,0,0,0,0,17,3,39.16751429,2.57
5,1700,0,0,0,0,17,3,39.16751429,2.57
6,1800,0,0,0,0,18,2,34.25022955,3.084
7,2100,1,0,0,0,19,1,29.94727111,3.598
7,2100,1,0,0,0,19,1,29.94727111,3.598
8,2100,1,0,0,0,19,1,29.94727111,4.112
8,2500,1,0,0,0,19,1,29.94727111,4.112
7,2500,1,0,0,0,19,1,29.94727111,3.598
8,2800,1,0,0,0,19,1,29.94727111,4.112
7,3000,1,0,0,0,18,1,31.88261794,3.598
7,3000,1,0,0,0,18,2,34.25022955,3.598
6,3000,1,0,0,0,17,2,36.48122228,3.084
3,3000,1,0,0,0,16,2,38.87647418,1.542
3,3000,1,0,0,0,15,2,41.44941605,1.542
4,2500,0,0,0,0,14,3,47.47042789,2.056
4,2500,0,0,0,0,14,4,50.93660151,2.056
0,2500,0,0,0,0,13,5,58.29847397,0
0,2100,0,0,0,0,13,5,58.29847397,0
0,1800,0,0,0,0,12,5,62.2509591,0
0,1600,0,0,0,0,12,5,62.2509591,0
0,1200,0,0,0,0,12,5,62.2509591,0
0,1200,0,0,0,0,12,5,62.2509591,0
0,900,0,0,0,0,9,5,76.02720503,0
0,800,3,0,0,0,9,5,76.02720503,0
0,600,3,0,0,0,8,6,87.19415401,0
0,600,3,0,0,0,8,6,87.19415401,0
0,600,3,0,0,0,8,6,87.19415401,0
0,600,3,0,0,0,8,6,87.19415401,0
0,600,3,0,0,0,8,6,87.19415401,0
0,600,3,0,0,0,8,6,87.19415401,0
0,600,3,0,0,0,8,6,87.19415401,0
0,600,3,0,0,0,8,6,87.19415401,0
0,600,3,0,0,0,7,6,93.35222594,0
0,500,4,0,0,0,6,5,93.30046039,0
0,500,4,0,0,0,6,5,93.30046039,0
0,400,4,0,0,0,6,5,93.30046039,0
0,400,4,0,0,2,5,4,93.24809545,0
0,400,4,0,0,4,6,4,87.00090236,0
3,400,4,0,0,4,7,6,93.35222594,1.542
3,400,4,0,0,4,7,6,93.35222594,1.542
3,400,4,0,0,6,8,6,87.19415401,1.542
3,500,4,0,0,6,9,7,87.28920944,1.542
3,600,3,0,0,6,10,7,81.61891575,1.542
5,600,3,0,0,6,11,6,71.28126641,2.57
5,600,3,0,0,6,11,6,71.28126641,2.57
5,600,3,0,0,6,11,6,71.28126641,2.57
6,600,0,0,0,6,12,6,66.72095598,3.084
6,600,0,0,0,6,12,6,66.72095598,3.084
4,700,0,0,0,4,14,6,58.54721058,2.056
4,700,0,0,0,4,14,6,58.54721058,2.056
4,700,0,0,0,4,14,6,58.54721058,2.056
5,700,0,0,0,4,15,6,54.88556109,2.57
5,700,0,0,0,4,15,6,54.88556109,2.57
5,700,0,0,0,4,15,6,54.88556109,2.57
5,700,0,0,0,4,15,6,54.88556109,2.57
7,1300,0,0,0,0,19,2,32.17116335,3.598
7,1300,0,0,0,0,19,2,32.17116335,3.598
7,1400,0,0,0,0,19,2,32.17116335,3.598
7,1200,0,0,0,0,19,2,32.17116335,3.598
7,1200,0,0,0,0,19,2,32.17116335,3.598
7,1200,0,0,0,0,19,2,32.17116335,3.598
7,1200,0,0,0,0,19,2,32.17116335,3.598
6,1500,0,0,0,6,18,2,34.25022955,3.084
6,1500,0,0,0,6,18,2,34.25022955,3.084
6,1500,0,0,0,6,18,2,34.25022955,3.084
6,1500,0,0,0,6,18,2,34.25022955,3.084
8,1200,0,0,0,6,17,3,39.16751429,4.112
8,1200,0,0,0,6,17,3,39.16751429,4.112
6,1300,0,0,2,6,16,6,51.47858045,3.084
5,1500,0,0,2,6,16,6,51.47858045,2.57
4,2100,0,0,2,6,15,6,54.88556109,2.056
4,2500,0,0,2,4,15,7,58.79405717,2.056
4,2500,0,0,2,4,15,7,58.79405717,2.056
4,2500,0,0,2,4,15,7,58.79405717,2.056
5,1800,0,0,0,2,13,7,66.9342994,2.57
5,1700,0,0,0,2,13,7,66.9342994,2.57
4,1500,0,0,4,4,13,7,66.9342994,2.056
4,1500,0,0,4,4,13,7,66.9342994,2.056
0,1400,0,0,4,4,12,6,66.72095598,0
0,1400,0,0,4,4,12,6,66.72095598,0
0,1400,0,0,4,4,12,7,71.47227107,0
0,1400,0,0,4,4,12,7,71.47227107,0
3,1400,0,0,4,4,12,7,71.47227107,1.542
3,1400,0,0,4,4,12,7,71.47227107,1.542
3,1400,0,0,4,4,12,7,71.47227107,1.542
3,1400,2,0,4,4,11,7,76.35732913,1.542
3,1200,2,0,4,4,11,8,81.75005219,1.542
3,1200,2,0,4,4,11,8,81.75005219,1.542
2,1100,2,0,2,4,11,8,81.75005219,1.028
0,800,3,0,0,2,9,8,93.45399464,0
0,500,4,0,0,2,8,8,100,0
0,800,3,0,0,2,9,8,93.45399464,0
0,600,3,0,0,2,9,8,93.45399464,0
0,600,3,0,0,0,10,8,87.38323745,0
0,800,3,0,0,0,12,8,76.51998776,0
0,800,3,0,0,0,12,8,76.51998776,0
0,800,3,0,0,0,12,8,76.51998776,0
4,900,0,0,0,0,14,8,67.14579806,2.056
3,1000,0,0,0,2,15,7,58.79405717,1.542
3,1000,0,0,0,2,16,7,55.14445953,1.542
3,1000,0,0,0,2,16,7,55.14445953,1.542
3,1000,0,0,0,2,16,7,55.14445953,1.542
3,1000,0,0,0,2,16,7,55.14445953,1.542
3,1000,0,0,0,2,16,7,55.14445953,1.542
3,1000,0,0,0,2,16,7,55.14445953,1.542
3,1000,0,0,0,2,16,7,55.14445953,1.542
3,1000,0,0,0,2,16,7,55.14445953,1.542
3,1000,0,0,0,2,16,7,55.14445953,1.542
3,1000,0,0,0,2,16,7,55.14445953,1.542
3,1000,0,0,0,2,16,7,55.14445953,1.542
3,1000,0,0,0,2,16,7,55.14445953,1.542
3,1000,0,0,0,2,16,7,55.14445953,1.542
0,1100,0,0,0,2,17,6,48.30688934,0
0,1100,0,0,0,2,17,6,48.30688934,0
0,1100,0,0,0,2,17,6,48.30688934,0
3,1100,0,0,0,2,19,5,39.74570863,1.542
5,1100,1,0,0,2,20,5,37.35083468,2.57
4,1100,1,0,0,2,21,4,32.74573832,2.056
3,1100,1,0,0,2,21,3,30.51743076,1.542
3,1300,1,0,0,2,23,3,27.01351333,1.542
3,1300,1,0,0,2,23,3,27.01351333,1.542
3,1300,1,0,0,2,23,3,27.01351333,1.542
3,1400,1,0,0,2,23,2,25.16079977,1.542
3,1400,1,0,0,2,23,2,25.16079977,1.542
4,1500,1,0,0,2,22,4,30.80146806,2.056
6,1500,1,0,0,2,22,-2,20.00419855,3.084
5,2000,1,0,0,2,21,-1,22.88714496,2.57
4,2000,1,0,0,2,21,-1,22.88714496,2.056
4,2000,1,0,0,2,18,1,31.88261794,2.056
4,2000,1,0,0,2,17,2,36.48122228,2.056
4,2000,1,0,0,2,17,3,39.16751429,2.056
4,2000,0,0,0,2,17,4,42.02742963,2.056
4,2000,0,0,0,2,17,4,42.02742963,2.056
4,2000,0,0,0,2,17,4,42.02742963,2.056
4,2200,0,0,0,4,17,4,42.02742963,2.056
4,2200,0,0,0,4,17,5,45.07055015,2.056
4,2200,0,0,0,4,16,5,48.02975256,2.056
4,2200,0,0,0,4,16,5,48.02975256,2.056
4,2200,0,0,0,4,16,6,51.47858045,2.056
4,2200,0,0,0,4,16,6,51.47858045,2.056
4,2200,0,0,0,4,16,6,51.47858045,2.056
4,2200,0,0,0,4,16,6,51.47858045,2.056
4,2200,0,0,0,4,16,6,51.47858045,2.056
4,2200,0,0,0,4,16,6,51.47858045,2.056
4,2200,0,0,0,4,16,6,51.47858045,2.056
4,2200,0,0,0,4,16,6,51.47858045,2.056
5,2200,0,0,0,4,15,6,54.88556109,2.57
5,2200,0,0,0,4,15,6,54.88556109,2.57
5,2200,0,2,0,4,15,6,54.88556109,2.57
5,2200,0,0,0,4,15,5,51.20848119,2.57
5,2200,0,0,0,4,15,5,51.20848119,2.57
5,2200,0,0,0,4,15,5,51.20848119,2.57
6,2200,0,0,0,4,15,5,51.20848119,3.084
0,2200,0,0,0,4,14,5,54.62481701,0
0,2200,0,0,0,4,13,5,58.29847397,0
0,2200,0,0,0,4,13,5,58.29847397,0
0,2200,0,0,0,4,12,5,62.2509591,0
0,2200,0,0,0,4,12,5,62.2509591,0
0,2200,0,0,0,4,13,5,58.29847397,0
0,2200,0,0,0,4,12,5,62.2509591,0
0,2200,0,0,0,4,12,5,62.2509591,0
0,2200,0,0,0,4,12,5,62.2509591,0
0,2200,0,0,0,4,12,5,62.2509591,0
0,2200,0,0,0,4,12,5,62.2509591,0
0,2200,0,0,0,4,12,5,62.2509591,0
0,2200,0,0,0,4,12,5,62.2509591,0
0,1000,2,0,0,4,11,7,76.35732913,0
0,1000,2,0,0,4,11,7,76.35732913,0
0,1000,2,0,0,4,11,7,76.35732913,0
0,1000,2,0,0,4,11,7,76.35732913,0
5,1000,0,0,0,4,12,7,71.47227107,2.57
5,1000,0,0,0,4,12,7,71.47227107,2.57
7,900,3,0,0,4,12,8,76.51998776,3.598
7,900,3,0,0,4,12,8,76.51998776,3.598
7,900,3,0,0,4,12,8,76.51998776,3.598
7,900,3,0,0,4,12,8,76.51998776,3.598
7,900,3,0,0,4,12,8,76.51998776,3.598
8,800,3,0,0,4,13,9,76.68106955,4.112
9,800,0,0,0,4,14,9,71.84904008,4.626
10,800,0,0,0,4,15,9,67.35546988,5.14
10,800,0,0,0,4,16,10,67.56333262,5.14
10,900,0,0,0,4,16,10,67.56333262,5.14
10,900,0,0,0,4,16,10,67.56333262,5.14
10,900,0,0,0,4,16,10,67.56333262,5.14
10,1000,0,0,0,4,17,10,63.40063,5.14
10,1000,0,0,0,4,17,10,63.40063,5.14
10,1000,0,0,0,4,17,10,63.40063,5.14
10,1000,0,0,0,2,17,10,63.40063,5.14
10,1000,0,0,0,4,17,10,63.40063,5.14
12,1000,0,0,0,2,17,10,63.40063,6.168
12,1000,0,0,0,2,17,10,63.40063,6.168
12,1000,0,0,0,2,17,10,63.40063,6.168
9,1000,1,0,0,2,17,10,63.40063,4.626
9,1000,1,0,0,2,17,10,63.40063,4.626
9,1000,1,0,0,2,17,10,63.40063,4.626
9,1000,1,0,0,2,17,10,63.40063,4.626
9,1000,1,0,0,2,17,10,63.40063,4.626
9,1000,1,0,0,2,17,10,63.40063,4.626
9,1000,1,0,0,2,17,10,63.40063,4.626
9,1100,1,0,0,2,15,10,72.03484221,4.626
8,1100,1,0,0,2,14,9,71.84904008,4.112
8,1200,2,0,0,2,13,9,76.68106955,4.112
7,1200,2,0,0,2,13,9,76.68106955,3.598
8,1200,2,0,0,2,12,9,81.87984693,4.112
8,1200,2,0,0,0,12,9,81.87984693,4.112
8,1200,2,0,0,0,12,9,81.87984693,4.112
7,1000,2,0,0,2,12,9,81.87984693,3.598
7,1000,2,0,0,0,11,9,87.47625235,3.598
7,1000,2,0,0,0,11,9,87.47625235,3.598
8,1000,2,0,0,0,10,8,87.38323745,4.112
8,1000,2,0,0,0,10,8,87.38323745,4.112
8,1000,2,0,0,0,10,8,87.38323745,4.112
8,1000,2,0,0,0,10,8,87.38323745,4.112
8,1000,2,0,0,0,10,8,87.38323745,4.112
6,1000,2,0,0,0,8,6,87.19415401,3.084
7,1000,2,0,0,0,8,6,87.19415401,3.598
7,1000,2,0,0,0,8,6,87.19415401,3.598
5,1000,2,0,0,0,7,5,87.09805659,2.57
6,700,3,0,0,0,7,7,100,3.084
6,500,4,0,0,0,7,7,100,3.084
6,500,4,0,0,0,7,7,100,3.084
6,50,4,0,0,9,5,5,100,3.084
6,50,4,0,0,9,5,5,100,3.084
6,50,4,0,0,9,5,5,100,3.084
7,50,4,0,0,9,5,5,100,3.598
7,100,4,0,0,9,5,5,100,3.598
7,100,4,0,0,9,5,5,100,3.598
7,100,4,0,0,9,5,5,100,3.598
7,100,4,0,0,9,5,5,100,3.598
7,200,4,0,0,9,6,5,93.30046039,3.598
5,350,4,0,0,9,6,5,93.30046039,2.57
5,400,4,0,0,9,7,5,87.09805659,2.57
5,600,3,0,0,0,8,5,81.35254713,2.57
8,800,3,0,0,4,10,6,76.19307464,4.112
7,900,1,0,0,4,11,6,71.28126641,3.598
7,900,1,0,0,4,11,6,71.28126641,3.598
6,900,1,0,0,4,11,6,71.28126641,3.084
7,900,1,0,0,2,12,7,71.47227107,3.598
8,1000,1,0,0,2,12,7,71.47227107,4.112
8,1000,1,0,0,2,12,7,71.47227107,4.112
6,1000,1,0,0,2,12,7,71.47227107,3.084
6,1000,1,0,0,2,13,8,71.66152263,3.084
6,1100,1,0,0,2,13,8,71.66152263,3.084
6,1100,1,0,0,2,14,8,67.14579806,3.084
7,1100,1,0,0,2,15,7,58.79405717,3.598
7,1100,1,0,0,2,15,8,62.94637721,3.598
7,1100,1,0,0,2,15,8,62.94637721,3.598
7,1100,1,0,0,2,15,8,62.94637721,3.598
7,1100,1,0,0,2,15,8,62.94637721,3.598
7,1100,1,0,0,2,15,8,62.94637721,3.598
7,1100,1,0,0,2,15,8,62.94637721,3.598
7,1100,1,0,0,2,15,8,62.94637721,3.598
7,1200,1,0,0,2,15,8,62.94637721,3.598
6,1400,1,0,0,2,15,8,62.94637721,3.084
6,1400,1,0,0,2,15,8,62.94637721,3.084
6,1500,1,0,0,2,15,8,62.94637721,3.084
6,1500,1,0,0,2,15,8,62.94637721,3.084
6,1500,1,0,0,2,15,8,62.94637721,3.084
6,1500,1,0,0,2,15,8,62.94637721,3.084
6,1500,1,0,0,2,13,7,66.9342994,3.084
6,1500,1,0,0,2,12,7,71.47227107,3.084
5,1500,1,0,0,2,11,7,76.35732913,2.57
5,1500,2,0,0,2,11,7,76.35732913,2.57
5,1200,2,0,0,2,11,7,76.35732913,2.57
5,1200,2,0,0,2,11,7,76.35732913,2.57
5,1200,2,0,0,2,11,7,76.35732913,2.57
3,1000,2,0,0,2,10,8,87.38323745,1.542
3,800,3,0,0,2,10,8,87.38323745,1.542
3,800,3,0,0,2,10,8,87.38323745,1.542
3,800,3,0,0,2,10,8,87.38323745,1.542
3,800,3,0,0,2,10,8,87.38323745,1.542
0,800,3,0,0,2,10,8,87.38323745,0
0,800,3,0,0,2,10,8,87.38323745,0
0,800,3,0,0,2,10,8,87.38323745,0
0,800,3,0,0,2,10,8,87.38323745,0
0,800,3,0,0,2,10,8,87.38323745,0
3,700,3,0,0,2,10,8,87.38323745,1.542
5,600,3,0,0,2,10,8,87.38323745,2.57
5,600,3,0,0,2,10,8,87.38323745,2.57
4,600,3,0,0,2,9,7,87.28920944,2.056
3,600,3,0,0,2,9,7,87.28920944,1.542
3,600,3,0,0,2,8,7,93.40340108,1.542
0,500,3,0,2,0,8,7,93.40340108,0
0,500,3,0,2,0,7,6,93.35222594,0
3,700,3,0,2,0,7,6,93.35222594,1.542
3,700,3,0,2,0,7,6,93.35222594,1.542
3,600,3,0,2,0,6,5,93.30046039,1.542
3,600,3,0,2,0,6,5,93.30046039,1.542
3,600,3,0,2,0,6,5,93.30046039,1.542
3,600,3,0,2,0,6,5,93.30046039,1.542
3,400,4,0,2,0,5,4,93.24809545,1.542
3,50,4,0,9,0,5,4,93.24809545,1.542
3,50,4,0,9,0,5,4,93.24809545,1.542
3,50,4,0,9,0,5,4,93.24809545,1.542
0,100,4,0,9,0,5,4,93.24809545,0
0,150,4,0,9,0,7,5,87.09805659,0
4,300,4,0,9,0,7,5,87.09805659,2.056
4,400,4,0,9,0,9,6,81.48642002,2.056
4,600,3,0,2,0,11,8,81.75005219,2.056
4,800,0,0,2,0,13,8,71.66152263,2.056
7,1000,0,0,2,0,14,7,62.71645907,3.598
7,1000,0,0,2,0,14,7,62.71645907,3.598
7,1000,0,0,2,0,14,7,62.71645907,3.598
6,1000,0,0,2,0,15,7,58.79405717,3.084
6,1200,0,0,2,0,16,7,55.14445953,3.084
6,1200,0,0,2,0,16,7,55.14445953,3.084
6,1200,0,0,2,0,16,7,55.14445953,3.084
9,1200,0,0,2,0,17,6,48.30688934,4.626
9,1200,0,0,2,0,18,6,45.35270326,4.626
9,1200,0,0,2,0,18,6,45.35270326,4.626
9,1200,0,0,2,0,18,6,45.35270326,4.626
9,1200,0,0,2,0,18,6,45.35270326,4.626
9,1200,0,0,2,0,18,6,45.35270326,4.626
9,1200,0,0,2,0,18,6,45.35270326,4.626
9,1200,0,0,2,0,18,6,45.35270326,4.626
9,1200,0,0,2,0,18,6,45.35270326,4.626
7,1100,0,0,2,0,19,6,42.59969186,3.598
6,1100,0,0,2,0,19,7,45.63328987,3.084
6,1100,0,0,2,0,19,7,45.63328987,3.084
6,1300,1,0,2,0,19,6,42.59969186,3.084
7,1300,1,0,2,0,18,6,45.35270326,3.598
6,1300,1,0,2,0,17,6,48.30688934,3.084
5,1300,1,0,2,0,16,6,51.47858045,2.57
5,1300,1,0,2,0,16,6,51.47858045,2.57
5,1300,1,0,0,0,15,7,58.79405717,2.57
5,1200,1,0,0,0,15,7,58.79405717,2.57
5,1200,1,0,0,0,15,7,58.79405717,2.57
5,1300,1,0,0,0,14,7,62.71645907,2.57
5,1300,1,0,0,0,14,7,62.71645907,2.57
5,1300,1,0,0,0,14,7,62.71645907,2.57
5,1300,1,0,0,0,14,7,62.71645907,2.57
5,1200,1,0,0,0,14,8,67.14579806,2.57
5,1000,1,0,0,0,14,9,71.84904008,2.57
5,1000,1,0,0,0,14,9,71.84904008,2.57
5,1000,1,0,0,0,14,9,71.84904008,2.57
4,1000,1,0,0,0,13,8,71.66152263,2.056
4,900,3,0,0,0,12,8,76.51998776,2.056
3,900,3,0,0,0,11,9,87.47625235,1.542
4,700,3,0,2,0,10,9,93.5040153,2.056
4,600,3,0,2,0,10,9,93.5040153,2.056
3,400,4,0,2,0,9,8,93.45399464,1.542
3,400,4,0,2,0,9,8,93.45399464,1.542
3,350,4,0,2,0,8,8,100,1.542
3,350,4,0,2,0,8,8,100,1.542
3,350,4,0,2,0,8,8,100,1.542
5,300,4,0,0,0,8,8,100,2.57
4,250,4,0,0,0,8,7,93.40340108,2.056
4,250,4,0,0,0,8,7,93.40340108,2.056
4,250,4,0,0,0,8,7,93.40340108,2.056
3,50,4,0,0,0,7,6,93.35222594,1.542
3,50,4,0,0,0,7,6,93.35222594,1.542
3,50,4,0,0,0,7,6,93.35222594,1.542
3,50,4,0,0,0,7,6,93.35222594,1.542
3,50,4,0,0,0,7,6,93.35222594,1.542
3,50,4,0,0,0,7,6,93.35222594,1.542
6,50,4,0,9,0,7,7,100,3.084
5,50,4,0,9,0,7,7,100,2.57
6,100,4,0,0,0,6,6,100,3.084
6,100,4,0,0,0,6,6,100,3.084
4,100,4,0,0,0,6,6,100,2.056
6,100,4,0,0,0,7,7,100,3.084
6,100,4,0,0,0,7,7,100,3.084
6,100,4,0,0,0,7,7,100,3.084
6,100,4,0,0,0,7,7,100,3.084
6,100,4,0,0,0,7,7,100,3.084
6,100,4,0,0,0,7,7,100,3.084
6,300,4,0,0,0,7,7,100,3.084
6,300,4,0,0,0,7,7,100,3.084
6,300,4,0,0,0,7,7,100,3.084
6,400,4,0,0,0,8,8,100,3.084
6,400,4,0,0,0,8,8,100,3.084
7,500,3,0,0,0,9,8,93.45399464,3.598
7,500,3,0,0,0,9,8,93.45399464,3.598
7,500,3,0,0,0,9,8,93.45399464,3.598
7,500,3,0,0,0,9,8,93.45399464,3.598
7,700,3,0,0,0,12,9,81.87984693,3.598
7,800,3,0,0,0,12,9,81.87984693,3.598
7,900,0,0,0,0,13,8,71.66152263,3.598
7,900,0,0,0,0,13,8,71.66152263,3.598
8,1000,0,0,0,0,17,7,51.74690679,4.112
8,1000,0,0,0,0,17,7,51.74690679,4.112
8,1000,0,0,0,0,17,7,51.74690679,4.112
8,1000,0,0,0,0,17,7,51.74690679,4.112
9,1300,0,0,0,0,18,5,42.31428094,4.626
9,1300,0,0,0,0,19,5,39.74570863,4.626
