WD_WS,VISIBILITY,WEATHER,LOWEST_CLOUD,LOW_CLOUD,MID_CLOUD,CURRENT_TEMP,DEW_POINT
0,1500,BR,0,NSC,0,13,9.0
0,1500,BR,0,NSC,0,13,9.0
0,1200,BR,0,NSC,0,12,9.0
300/04,1200,BR,0,NSC,0,12,8.0
300/04,1200,BR,0,NSC,0,12,8.0
300/04,1200,BR,0,NSC,0,12,8.0
320/05,1200,BR,0,NSC,0,12,9.0
270/03,1000,BR,0,NSC,0,10,9.0
250/05,1000,BR,0,NSC,0,9,9.0
240/04,1000,BR,0,NSC,0,9,9.0
240/04,1000,BR,0,NSC,0,9,9.0
240/04,1000,BR,0,NSC,0,9,9.0
240/04,1000,BR,0,NSC,0,9,9.0
240/04,1000,BR,0,NSC,0,9,9.0
240/04,1000,BR,0,NSC,0,9,9.0
240/04,1000,BR,0,NSC,0,9,9.0
240/04,1000,BR,0,NSC,0,9,9.0
250/03,700,MIFG,0,NSC,0,7,7.0
260/03,600,MIFG,0,NSC,0,7,7.0
220/03,500,FG,0,NSC,0,7,7.0
260/03,600,MIFG,0,NSC,0,7,7.0
260/03,600,MIFG,0,NSC,0,7,7.0
260/03,600,MIFG,0,NSC,0,7,7.0
260/03,600,MIFG,0,NSC,0,7,7.0
220/03,400,FG,0,NSC,0,6,6.0
220/03,400,FG,0,NSC,0,6,6.0
220/03,400,FG,0,NSC,0,6,6.0
220/03,400,FG,0,NSC,0,6,6.0
220/03,400,FG,0,NSC,0,6,6.0
220/04,250,FG,0,NSC,0,7,7.0
250/03,350,FG,0,NSC,0,7,7.0
260/04,400,FG,0,NSC,0,7,7.0
250/03,350,FG,0,NSC,0,7,7.0
250/03,350,FG,0,NSC,0,7,7.0
290/05,800,MIFG,0,NSC,0,11,7.0
300/06,1000,FU,0,NSC,0,13,5.0
300/06,1000,FU,0,NSC,0,13,5.0
300/06,1000,FU,0,NSC,0,13,5.0
300/06,1000,FU,0,NSC,0,13,5.0
300/06,1000,FU,0,NSC,0,13,5.0
300/06,1000,FU,0,NSC,0,13,5.0
310/11,1200,FU,0,NSC,0,15,4.0
320/11,1500,FU,0,NSC,0,15,2.0
300/09,1700,FU,0,NSC,0,17,1.0
310/10,1700,FU,0,NSC,0,17,1.0
310/12,1600,FU,0,NSC,0,16,-1.0
310/12,1600,FU,0,NSC,0,16,-1.0
310/11,2800,HZ,0,NSC,0,17,-1.0
300/10,4500,HZ,0,NSC,0,17,-1.0
300/11,4500,HZ,0,NSC,0,17,-1.0
310/11,5000,HZ,0,NSC,0,17,-1.0
300/11,5000,HZ,0,NSC,0,17,-1.0
320/09,5000,HZ,0,NSC,0,16,-1.0
290/08,4500,HZ,0,NSC,0,15,-1.0
290/06,3500,HZ,0,NSC,0,14,1.0
290/06,2500,HZ,0,NSC,0,13,1.0
290/04,2200,HZ,0,NSC,0,12,2.0
290/04,2200,HZ,0,NSC,0,12,2.0
290/04,2200,HZ,0,NSC,0,12,2.0
290/04,2200,HZ,0,NSC,0,12,2.0
270/04,2200,HZ,0,NSC,0,11,2.0
270/03,2200,HZ,0,NSC,0,11,3.0
290/03,2200,HZ,0,NSC,0,11,3.0
270/03,2200,HZ,0,NSC,0,11,3.0
270/03,2200,HZ,0,NSC,0,11,3.0
270/03,2200,HZ,0,NSC,0,11,3.0
300/03,2200,HZ,0,NSC,0,10,3.0
280/04,2000,HZ,0,NSC,0,10,3.0
300/03,1800,HZ,0,NSC,0,10,3.0
280/04,2000,HZ,0,NSC,0,10,3.0
280/04,2000,HZ,0,NSC,0,10,3.0
280/04,2000,HZ,0,NSC,0,10,3.0
280/04,2000,HZ,0,NSC,0,10,3.0
280/04,2000,HZ,0,NSC,0,10,3.0
280/04,2000,HZ,0,NSC,0,10,3.0
290/03,1500,HZ,0,NSC,0,9,3.0
280/04,2000,HZ,0,NSC,0,10,3.0
290/03,1500,HZ,0,NSC,0,9,3.0
250/03,1500,HZ,0,NSC,0,9,3.0
250/04,1200,BR,0,NSC,0,7,3.0
250/04,1200,BR,0,NSC,0,7,3.0
240/03,1200,BR,0,NSC,0,7,3.0
260/03,1200,BR,0,NSC,0,7,3.0
260/03,1200,BR,0,NSC,0,7,3.0
250/04,800,MIFG,0,NSC,0,6,4.0
250/04,800,MIFG,0,NSC,0,6,4.0
250/04,800,MIFG,0,NSC,0,6,4.0
250/04,800,MIFG,0,NSC,0,6,4.0
250/04,800,MIFG,0,NSC,0,6,4.0
250/03,800,MIFG,0,NSC,0,6,4.0
250/05,800,MIFG,0,NSC,0,6,4.0
250/05,800,MIFG,0,NSC,0,6,4.0
270/03,800,MIFG,0,NSC,0,4,3.0
270/03,800,MIFG,0,NSC,0,4,3.0
300/03,800,MIFG,0,NSC,0,5,3.0
270/06,1000,BR,0,NSC,0,6,3.0
260/06,1000,BR,0,NSC,0,8,4.0
260/06,1000,BR,0,NSC,0,8,4.0
270/06,1000,FU,0,NSC,0,9,4.0
280/04,1000,FU,0,NSC,0,1,4.0
280/04,1000,FU,0,NSC,0,1,4.0
280/06,1000,FU,0,NSC,0,13,4.0
280/06,1000,FU,0,NSC,0,13,4.0
280/06,1000,FU,0,NSC,0,13,4.0
280/06,1000,FU,0,NSC,0,13,4.0
280/06,1000,FU,0,NSC,0,13,4.0
280/06,1000,FU,0,NSC,0,13,4.0
280/06,1000,FU,0,NSC,0,13,4.0
280/06,1000,FU,0,NSC,0,13,4.0
290/09,1200,FU,0,NSC,0,15,3.0
290/09,1200,FU,0,NSC,0,15,3.0
290/10,1400,FU,0,NSC,0,15,3.0
290/10,1400,FU,0,NSC,0,15,3.0
280/10,1600,FU,0,NSC,0,16,1.0
280/10,1600,FU,0,NSC,0,16,1.0
270/11,1600,HZ,0,NSC,0,16,1.0
270/11,1600,HZ,0,NSC,0,16,1.0
270/11,1600,HZ,0,NSC,0,16,1.0
270/11,1600,HZ,0,NSC,0,16,1.0
270/05G15,2200,HZ,0,NSC,0,16,1.0
270/05G15,2600,HZ,0,FEW 4000FT/1200M,0,16,1.0
270/05G15,2600,HZ,0,FEW 4000FT/1200M,0,16,1.0
270/05G15,3000,HZ,0,SCT 4000FT/1200M,0,16,1.0
270/05G15,3000,HZ,0,SCT 4000FT/1200M,0,16,2.0
300/05G15,3000,HZ,0,SCT 4000FT/1200M,0,16,2.0
300/05G15,3000,HZ,0,SCT 4000FT/1200M,0,16,2.0
300/05G15,3000,HZ,0,SCT 4000FT/1200M,0,16,2.0
300/10,2600,HZ,0,NSC,0,14,2.0
300/10,2600,HZ,0,NSC,0,14,2.0
300/06,2600,HZ,0,NSC,0,13,2.0
320/05,2600,HZ,0,NSC,0,12,2.0
320/05,2600,HZ,0,NSC,0,12,2.0
310/03,2600,HZ,0,NSC,0,12,3.0
310/03,2600,HZ,0,NSC,0,12,3.0
310/03,2600,HZ,0,NSC,0,12,3.0
320/03,2100,FU,0,NSC,0,11,3.0
0,1800,FU,0,NSC,0,11,4.0
0,1800,FU,0,NSC,0,11,4.0
0,1600,FU,0,NSC,0,11,4.0
0,1600,FU,0,NSC,0,11,4.0
0,1000,FU,0,NSC,0,10,4.0
0,1000,FU,0,NSC,0,9,4.0
0,1000,FU,0,NSC,0,9,4.0
0,500,MIFG,0,NSC,0,7,5.0
0,500,FG,0,NSC,0,7,5.0
0,500,FG,0,NSC,0,6,5.0
0,500,FG,0,NSC,0,6,5.0
0,500,FG,0,NSC,0,6,5.0
0,500,FG,0,NSC,0,6,5.0
0,500,FG,0,NSC,0,6,5.0
0,500,FG,0,NSC,0,5,5.0
0,500,FG,0,NSC,0,5,5.0
0,500,FG,0,NSC,0,5,5.0
260/03,500,FG,0,NSC,0,5,5.0
270/03,500,FG,0,NSC,0,5,5.0
240/05,600,FG,0,NSC,0,8,7.0
260/05,700,MIFG,0,NSC,0,9,6.0
260/05,700,MIFG,0,NSC,0,9,6.0
260/05,700,MIFG,0,NSC,0,9,6.0
260/05,700,MIFG,0,NSC,0,9,6.0
270/05,800,FU,0,NSC,0,12,6.0
270/05,800,FU,0,NSC,0,12,6.0
250/06,1000,FU,0,NSC,0,13,4.0
240/06,1100,FU,0,NSC,0,14,5.0
260/07,1100,FU,0,NSC,0,15,4.0
260/07,1100,FU,0,NSC,0,15,4.0
270/09,1500,FU,0,NSC,0,17,3.0
270/09,1500,FU,0,NSC,0,17,3.0
270/09,1500,FU,0,NSC,0,17,3.0
270/09,1500,FU,0,NSC,0,17,3.0
270/09,1500,FU,0,NSC,0,17,3.0
270/09,1500,FU,0,NSC,0,17,3.0
270/09,1500,FU,0,NSC,0,17,3.0
270/09,1500,FU,0,NSC,0,17,3.0
270/09,1500,FU,0,NSC,0,17,3.0
270/09,1500,FU,0,NSC,0,17,3.0
270/09,1500,FU,0,NSC,0,17,3.0
270/09,1500,FU,0,NSC,0,17,3.0
270/09,1500,FU,0,NSC,0,17,3.0
270/09,1500,FU,0,NSC,0,17,3.0
270/09,1500,FU,0,NSC,0,17,3.0
270/09,1500,FU,0,NSC,0,17,3.0
300/10,1500,FU,0,NSC,0,18,3.0
300/10,1500,FU,0,NSC,0,18,3.0
300/10,2500,HZ,0,NSC,0,18,4.0
300/10,2500,HZ,0,NSC,0,18,4.0
300/10,2500,HZ,0,NSC,0,18,4.0
300/10,2500,HZ,0,NSC,0,18,4.0
300/10,2500,HZ,0,NSC,0,18,4.0
300/10,2500,HZ,0,NSC,0,18,4.0
300/10,2500,HZ,0,NSC,0,18,4.0
300/10,2500,HZ,0,NSC,0,18,4.0
300/10,2500,HZ,0,NSC,0,18,4.0
300/10,2500,HZ,0,NSC,0,18,4.0
300/10,2500,HZ,0,NSC,0,18,4.0
300/10,2500,HZ,0,NSC,0,18,4.0
300/10,2500,HZ,0,NSC,0,18,4.0
300/09,3000,HZ,0,NSC,0,18,2.0
310/09,3000,HZ,0,NSC,0,16,4.0
310/09,3000,HZ,0,NSC,0,16,4.0
300/07,2500,HZ,0,NSC,0,15,4.0
310/06,2500,HZ,0,NSC,0,15,4.0
310/06,2500,HZ,0,NSC,0,15,4.0
310/06,2500,HZ,0,NSC,0,15,4.0
310/05,2500,HZ,0,NSC,0,12,4.0
310/06,2500,HZ,0,NSC,0,15,4.0
220/03,2200,FU,0,NSC,0,11,4.0
0,1800,FU,0,NSC,0,10,5.0
0,1600,BR,0,NSC,0,10,6.0
0,1600,BR,0,NSC,0,10,6.0
0,1600,BR,0,NSC,0,10,6.0
0,1600,BR,0,NSC,0,10,6.0
0,1600,BR,0,NSC,0,10,6.0
0,1600,BR,0,NSC,0,10,6.0
0,1000,BR,0,NSC,0,9,6.0
0,900,MIFG,0,NSC,0,9,6.0
0,800,MIFG,0,NSC,0,8,6.0
0,800,MIFG,0,NSC,0,8,6.0
0,800,MIFG,0,NSC,0,8,6.0
0,600,MIFG,0,NSC,0,8,6.0
0,500,FG,0,NSC,0,7,6.0
0,400,FG,0,NSC,0,7,6.0
0,400,FG,0,NSC,0,7,6.0
0,400,FG,0,NSC,0,7,6.0
0,300,FG,0,NSC,0,6,5.0
0,200,FG,0,NSC,0,6,5.0
0,400,FG,0,NSC,0,7,5.0
0,500,MIFG,0,NSC,0,7,5.0
230/04,700,MIFG,0,NSC,0,9,6.0
230/04,700,MIFG,0,NSC,0,9,6.0
270/04,800,MIFG,0,NSC,0,10,6.0
270/04,800,MIFG,0,NSC,0,10,6.0
270/04,800,MIFG,0,NSC,0,10,6.0
270/04,800,MIFG,0,NSC,0,10,6.0
290/04,800,FU,0,NSC,0,12,6.0
290/04,800,FU,0,NSC,0,12,6.0
280/04,900,FU,0,NSC,0,14,6.0
280/04,900,FU,0,NSC,0,14,6.0
280/04,900,FU,0,NSC,0,14,6.0
280/04,900,FU,0,NSC,0,14,6.0
310/04,1000,FU,0,NSC,0,14,6.0
280/04,1200,FU,0,NSC,0,16,6.0
280/05,1400,FU,0,NSC,0,17,3.0
290/05,1700,FU,0,NSC,0,17,3.0
320/06,1800,FU,0,NSC,0,18,2.0
330/07,2100,HZ,0,NSC,0,19,1.0
330/07,2100,HZ,0,NSC,0,19,1.0
310/08,2100,HZ,0,NSC,0,19,1.0
320/08,2500,HZ,0,NSC,0,19,1.0
330/07,2500,HZ,0,NSC,0,19,1.0
320/08,2800,HZ,0,NSC,0,19,1.0
320/07,3000,HZ,0,NSC,0,18,1.0
320/07,3000,HZ,0,NSC,0,18,2.0
310/06,3000,HZ,0,NSC,0,17,2.0
300/03,3000,HZ,0,NSC,0,16,2.0
300/03,3000,HZ,0,NSC,0,15,2.0
310/04,2500,FU,0,NSC,0,14,3.0
310/04,2500,FU,0,NSC,0,14,4.0
0,2500,FU,0,NSC,0,13,5.0
0,2100,FU,0,NSC,0,13,5.0
0,1800,FU,0,NSC,0,12,5.0
0,1600,FU,0,NSC,0,12,5.0
0,1200,FU,0,NSC,0,12,5.0
0,1200,FU,0,NSC,0,12,5.0
0,900,FU,0,NSC,0,9,5.0
0,800,MIFG,0,NSC,0,9,5.0
0,600,MIFG,0,NSC,0,8,6.0
0,600,MIFG,0,NSC,0,8,6.0
0,600,MIFG,0,NSC,0,8,6.0
0,600,MIFG,0,NSC,0,8,6.0
0,600,MIFG,0,NSC,0,8,6.0
0,600,MIFG,0,NSC,0,8,6.0
0,600,MIFG,0,NSC,0,8,6.0
0,600,MIFG,0,NSC,0,8,6.0
0,600,MIFG,0,NSC,0,7,6.0
0,500,FG,0,NSC,0,6,5.0
0,500,FG,0,NSC,0,6,5.0
0,400,FG,0,NSC,0,6,5.0
0,400,FG,0,0,FEW10000FT/3000M,5,4.0
0,400,FG,0,0,SCT10000FT/3000M,6,4.0
240/03,400,FG,0,0,SCT10000FT/3000M,7,6.0
240/03,400,FG,0,0,SCT10000FT/3000M,7,6.0
240/03,400,FG,0,0,BKN10000FT/3000M,8,6.0
250/03,500,FG,0,0,BKN10000FT/3000M,9,7.0
250/03,600,MIFG,0,0,BKN10000FT/3000M,10,7.0
250/05,600,MIFG,0,0,BKN10000FT/3000M,11,6.0
250/05,600,MIFG,0,0,BKN10000FT/3000M,11,6.0
250/05,600,MIFG,0,0,BKN10000FT/3000M,11,6.0
250/06,600,FU,0,0,BKN10000FT/3000M,12,6.0
250/06,600,FU,0,0,BKN10000FT/3000M,12,6.0
300/04,700,FU,0,0,SCT10000FT/3000M,14,6.0
300/04,700,FU,0,0,SCT10000FT/3000M,14,6.0
300/04,700,FU,0,0,SCT10000FT/3000M,14,6.0
270/05,700,FU,0,0,SCT10000FT/3000M,15,6.0
270/05,700,FU,0,0,SCT10000FT/3000M,15,6.0
270/05,700,FU,0,0,SCT10000FT/3000M,15,6.0
270/05,700,FU,0,0,SCT10000FT/3000M,15,6.0
330/07,1300,FU,0,0,NSC,19,2.0
330/07,1300,FU,0,0,NSC,19,2.0
300/07,1400,FU,0,0,NSC,19,2.0
310/07,1200,FU,0,0,NSC,19,2.0
310/07,1200,FU,0,0,NSC,19,2.0
310/07,1200,FU,0,0,NSC,19,2.0
310/07,1200,FU,0,0,NSC,19,2.0
330/06,1500,FU,0,0,BKN 10000FT/3000M,18,2.0
330/06,1500,FU,0,0,BKN 10000FT/3000M,18,2.0
330/06,1500,FU,0,0,BKN 10000FT/3000M,18,2.0
330/06,1500,FU,0,0,BKN 10000FT/3000M,18,2.0
310/08,1200,FU,0,0,BKN 10000FT/3000M,17,3.0
310/08,1200,FU,0,0,BKN 10000FT/3000M,17,3.0
280/06,1300,FU,0,FEW 3500FT/1050M,BKN 10000FT/3000M,16,6.0
280/05,1500,FU,0,FEW 3500FT/1050M,BKN 10000FT/3000M,16,6.0
280/04,2100,FU,0,FEW 3500FT/1050M,BKN 10000FT/3000M,15,6.0
330/04,2500,FU,0,FEW 3500FT/1050M,SCT 10000FT/3000M,15,7.0
330/04,2500,FU,0,FEW 3500FT/1050M,SCT 10000FT/3000M,15,7.0
330/04,2500,FU,0,FEW 3500FT/1050M,SCT 10000FT/3000M,15,7.0
310/05,1800,FU,0,0,FEW 10000FT/3000M,13,7.0
310/05,1700,FU,0,0,FEW 10000FT/3000M,13,7.0
300/04,1500,FU,0,SCT 3500FT/1050M,SCT 10000FT/3000M,13,7.0
210/04,1500,FU,0,SCT 3500FT/1050M,SCT 10000FT/3000M,13,7.0
0,1400,FU,0,SCT 3500FT/1050M,SCT 10000FT/3000M,12,6.0
0,1400,FU,0,SCT 3500FT/1050M,SCT 10000FT/3000M,12,6.0
0,1400,FU,0,SCT 3500FT/1050M,SCT 10000FT/3000M,12,7.0
0,1400,FU,0,SCT 3500FT/1050M,SCT 10000FT/3000M,12,7.0
160/03,1400,FU,0,SCT 3500FT/1050M,SCT 10000FT/3000M,12,7.0
160/03,1400,FU,0,SCT 3500FT/1050M,SCT 10000FT/3000M,12,7.0
140/03,1400,FU,0,SCT 3500FT/1050M,SCT 10000FT/3000M,12,7.0
140/03,1400,BR,0,SCT 3500FT/1050M,SCT 10000FT/3000M,11,7.0
160/03,1200,BR,0,SCT 3500FT/1050M,SCT 10000FT/3000M,11,8.0
300/03,1200,BR,0,SCT 3500FT/1050M,SCT 10000FT/3000M,11,8.0
270/02,1100,BR,0,FEW 3500FT/1050M,SCT 10000FT/3000M,11,8.0
0,800,MIFG,0,0,FEW 10000FT/3000M,9,8.0
0,500,FG,0,0,FEW 10000FT/3000M,8,8.0
0,800,MIFG,0,0,FEW 10000FT/3000M,9,8.0
0,600,MIFG,0,0,FEW 10000FT/3000M,9,8.0
0,600,MIFG,0,0,NSC,10,8.0
0,800,MIFG,0,0,NSC,12,8.0
0,800,MIFG,0,0,NSC,12,8.0
0,800,MIFG,0,0,NSC,12,8.0
270/04,900,FU,0,0,NSC,14,8.0
280/03,1000,FU,0,0,FEW10000FT/3000M,15,7.0
270/03,1000,FU,0,0,FEW10000FT/3000M,16,7.0
270/03,1000,FU,0,0,FEW10000FT/3000M,16,7.0
270/03,1000,FU,0,0,FEW10000FT/3000M,16,7.0
270/03,1000,FU,0,0,FEW10000FT/3000M,16,7.0
270/03,1000,FU,0,0,FEW10000FT/3000M,16,7.0
270/03,1000,FU,0,0,FEW10000FT/3000M,16,7.0
270/03,1000,FU,0,0,FEW10000FT/3000M,16,7.0
270/03,1000,FU,0,0,FEW10000FT/3000M,16,7.0
270/03,1000,FU,0,0,FEW10000FT/3000M,16,7.0
270/03,1000,FU,0,0,FEW10000FT/3000M,16,7.0
270/03,1000,FU,0,0,FEW10000FT/3000M,16,7.0
270/03,1000,FU,0,0,FEW10000FT/3000M,16,7.0
270/03,1000,FU,0,0,FEW10000FT/3000M,16,7.0
0,1100,FU,0,0,FEW10000FT/3000M,17,6.0
0,1100,FU,0,0,FEW10000FT/3000M,17,6.0
0,1100,FU,0,0,FEW10000FT/3000M,17,6.0
250/03,1100,FU,0,0,FEW10000FT/3000M,19,5.0
210/05,1100,HZ,0,0,FEW10000FT/3000M,20,5.0
210/04,1100,HZ,0,0,FEW10000FT/3000M,21,4.0
220/03,1100,HZ,0,0,FEW10000FT/3000M,21,3.0
210/03,1300,HZ,0,0,FEW10000FT/3000M,23,3.0
210/03,1300,HZ,0,0,FEW10000FT/3000M,23,3.0
210/03,1300,HZ,0,0,FEW10000FT/3000M,23,3.0
180/03,1400,HZ,0,0,FEW10000FT/3000M,23,2.0
180/03,1400,HZ,0,0,FEW10000FT/3000M,23,2.0
210/04,1500,HZ,0,0,FEW10000FT/3000M,22,4.0
140/06,1500,HZ,0,0,FEW10000FT/3000M,22,-2.0
130/05,2000,HZ,0,0,FEW10000FT/3000M,21,-1.0
130/04,2000,HZ,0,0,FEW10000FT/3000M,21,-1.0
140/04,2000,HZ,0,0,FEW10000FT/3000M,18,1.0
120/04,2000,HZ,0,0,FEW10000FT/3000M,17,2.0
130/04,2000,HZ,0,0,FEW10000FT/3000M,17,3.0
150/04,2000,FU,0,0,FEW10000FT/3000M,17,4.0
150/04,2000,FU,0,0,FEW10000FT/3000M,17,4.0
150/04,2000,FU,0,0,FEW10000FT/3000M,17,4.0
150/04,2200,FU,0,0,SCT10000FT/3000M,17,4.0
140/04,2200,FU,0,0,SCT10000FT/3000M,17,5.0
140/04,2200,FU,0,0,SCT10000FT/3000M,16,5.0
150/04,2200,FU,0,0,SCT10000FT/3000M,16,5.0
120/04,2200,FU,0,0,SCT10000FT/3000M,16,6.0
130/04,2200,FU,0,0,SCT10000FT/3000M,16,6.0
130/04,2200,FU,0,0,SCT10000FT/3000M,16,6.0
130/04,2200,FU,0,0,SCT10000FT/3000M,16,6.0
130/04,2200,FU,0,0,SCT10000FT/3000M,16,6.0
130/04,2200,FU,0,0,SCT10000FT/3000M,16,6.0
130/04,2200,FU,0,0,SCT10000FT/3000M,16,6.0
130/04,2200,FU,0,0,SCT10000FT/3000M,16,6.0
130/05,2200,FU,0,0,SCT10000FT/3000M,15,6.0
140/05,2200,FU,0,0,SCT10000FT/3000M,15,6.0
140/05,2200,FU,FEW4000FT/1200M,0,SCT10000FT/3000M,15,6.0
150/05,2200,FU,0,0,SCT10000FT/3000M,15,5.0
140/05,2200,FU,0,0,SCT10000FT/3000M,15,5.0
140/05,2200,FU,0,0,SCT10000FT/3000M,15,5.0
140/06,2200,FU,0,0,SCT10000FT/3000M,15,5.0
0,2200,FU,0,0,SCT10000FT/3000M,14,5.0
0,2200,FU,0,0,SCT10000FT/3000M,13,5.0
0,2200,FU,0,0,SCT10000FT/3000M,13,5.0
0,2200,FU,0,0,SCT10000FT/3000M,12,5.0
0,2200,FU,0,0,SCT10000FT/3000M,12,5.0
0,2200,FU,0,0,SCT10000FT/3000M,13,5.0
0,2200,FU,0,0,SCT10000FT/3000M,12,5.0
0,2200,FU,0,0,SCT10000FT/3000M,12,5.0
0,2200,FU,0,0,SCT10000FT/3000M,12,5.0
0,2200,FU,0,0,SCT10000FT/3000M,12,5.0
0,2200,FU,0,0,SCT10000FT/3000M,12,5.0
0,2200,FU,0,0,SCT10000FT/3000M,12,5.0
0,2200,FU,0,0,SCT10000FT/3000M,12,5.0
0,1000,BR,0,0,SCT10000FT/3000M,11,7.0
0,1000,BR,0,0,SCT10000FT/3000M,11,7.0
0,1000,BR,0,0,SCT10000FT/3000M,11,7.0
0,1000,BR,0,0,SCT10000FT/3000M,11,7.0
250/05,1000,FU,0,0,SCT10000FT/3000M,12,7.0
250/05,1000,FU,0,0,SCT10000FT/3000M,12,7.0
270/07,900,MIFG,0,0,SCT10000FT/3000M,12,8.0
270/07,900,MIFG,0,0,SCT10000FT/3000M,12,8.0
270/07,900,MIFG,0,0,SCT10000FT/3000M,12,8.0
270/07,900,MIFG,0,0,SCT10000FT/3000M,12,8.0
270/07,900,MIFG,0,0,SCT10000FT/3000M,12,8.0
270/08,800,MIFG,0,0,SCT10000FT/3000M,13,9.0
280/09,800,FU,0,0,SCT10000FT/3000M,14,9.0
280/10,800,FU,0,0,SCT10000FT/3000M,15,9.0
280/10,800,FU,0,0,SCT10000FT/3000M,16,10.0
280/10,900,FU,0,0,SCT10000FT/3000M,16,10.0
280/10,900,FU,0,0,SCT10000FT/3000M,16,10.0
280/10,900,FU,0,0,SCT10000FT/3000M,16,10.0
320/10,1000,FU,0,0,SCT10000FT/3000M,17,10.0
320/10,1000,FU,0,0,SCT10000FT/3000M,17,10.0
320/10,1000,FU,0,0,SCT10000FT/3000M,17,10.0
320/10,1000,FU,0,0,FEW10000FT/3000M,17,10.0
320/10,1000,FU,0,0,SCT10000FT/3000M,17,10.0
320/12,1000,FU,0,0,FEW 10000FT/3000M,17,10.0
320/12,1000,FU,0,0,FEW 10000FT/3000M,17,10.0
320/12,1000,FU,0,0,FEW 10000FT/3000M,17,10.0
320/09,1000,HZ,0,0,FEW 10000FT/3000M,17,10.0
300/09,1000,HZ,0,0,FEW 10000FT/3000M,17,10.0
310/09,1000,HZ,0,0,FEW 10000FT/3000M,17,10.0
310/09,1000,HZ,0,0,FEW 10000FT/3000M,17,10.0
310/09,1000,HZ,0,0,FEW 10000FT/3000M,17,10.0
310/09,1000,HZ,0,0,FEW 10000FT/3000M,17,10.0
310/09,1000,HZ,0,0,FEW 10000FT/3000M,17,10.0
280/09,1100,HZ,0,0,FEW 10000FT/3000M,15,10.0
280/08,1100,HZ,0,0,FEW 10000FT/3000M,14,9.0
290/08,1200,BR,0,0,FEW 10000FT/3000M,13,9.0
290/07,1200,BR,0,0,FEW 10000FT/3000M,13,9.0
310/08,1200,BR,0,0,FEW 10000FT/3000M,12,9.0
310/08,1200,BR,0,0,0,12,9.0
310/08,1200,BR,0,0,0,12,9.0
310/07,1000,BR,0,0,FEW 10000FT/3000M,12,9.0
310/07,1000,BR,0,0,NSC,11,9.0
300/07,1000,BR,0,0,NSC,11,9.0
310/08,1000,BR,0,0,NSC,10,8.0
310/08,1000,BR,0,0,NSC,10,8.0
310/08,1000,BR,0,0,NSC,10,8.0
310/08,1000,BR,0,0,NSC,10,8.0
310/08,1000,BR,0,0,NSC,10,8.0
300/06,1000,BR,0,0,NSC,8,6.0
300/07,1000,BR,0,0,NSC,8,6.0
300/07,1000,BR,0,0,NSC,8,6.0
290/05,1000,BR,0,0,NSC,7,5.0
280/06,700,MIFG,0,0,NSC,7,7.0
280/06,500,FG,0,0,NSC,7,7.0
280/06,500,FG,0,0,NSC,7,7.0
250/06,50,FG,0,0,Sky Obsecured,5,5.0
250/06,50,FG,0,0,Sky Obsecured,5,5.0
250/06,50,FG,0,0,Sky Obsecured,5,5.0
270/07,50,FG,0,0,Sky Obsecured,5,5.0
270/07,100,FG,0,0,Sky Obsecured,5,5.0
270/07,100,FG,0,0,Sky Obsecured,5,5.0
270/07,100,FG,0,0,Sky Obsecured,5,5.0
270/07,100,FG,0,0,Sky Obsecured,5,5.0
270/07,200,FG,0,0,Sky Obsecured,6,5.0
270/05,350,FG,0,0,Sky Obsecured,6,5.0
280/05,400,FG,0,0,Sky Obsecured,7,5.0
280/05,600,MIFG,0,NSC,0,8,5.0
290/08,800,MIFG,0,0,SCT 10000FT/3000M,10,6.0
300/07,900,HZ,0,0,SCT 10000FT/3000M,11,6.0
300/07,900,HZ,0,0,SCT 10000FT/3000M,11,6.0
310/06,900,HZ,0,0,SCT 10000FT/3000M,11,6.0
270/07,900,HZ,0,0,FEW 10000FT/3000M,12,7.0
270/08,1000,HZ,0,0,FEW 10000FT/3000M,12,7.0
270/08,1000,HZ,0,0,FEW 10000FT/3000M,12,7.0
280/06,1000,HZ,0,0,FEW 10000FT/3000M,12,7.0
280/06,1000,HZ,0,0,FEW 10000FT/3000M,13,8.0
300/06,1100,HZ,0,0,FEW 10000FT/3000M,13,8.0
280/06,1100,HZ,0,0,FEW 10000FT/3000M,14,8.0
270/07,1100,HZ,0,0,FEW 10000FT/3000M,15,7.0
270/07,1100,HZ,0,0,FEW 10000FT/3000M,15,8.0
270/07,1100,HZ,0,0,FEW 10000FT/3000M,15,8.0
270/07,1100,HZ,0,0,FEW 10000FT/3000M,15,8.0
270/07,1100,HZ,0,0,FEW 10000FT/3000M,15,8.0
270/07,1100,HZ,0,0,FEW 10000FT/3000M,15,8.0
270/07,1100,HZ,0,0,FEW 10000FT/3000M,15,8.0
270/07,1100,HZ,0,0,FEW 10000FT/3000M,15,8.0
270/07,1200,HZ,0,0,FEW 10000FT/3000M,15,8.0
280/06,1400,HZ,0,0,FEW 10000FT/3000M,15,8.0
280/06,1400,HZ,0,0,FEW 10000FT/3000M,15,8.0
270/06,1500,HZ,0,0,FEW 10000FT/3000M,15,8.0
270/06,1500,HZ,0,0,FEW 10000FT/3000M,15,8.0
280/06,1500,HZ,0,0,FEW 10000FT/3000M,15,8.0
280/06,1500,HZ,0,0,FEW 10000FT/3000M,15,8.0
270/06,1500,HZ,0,0,FEW 10000FT/3000M,13,7.0
270/06,1500,HZ,0,0,FEW 10000FT/3000M,12,7.0
