DT,WD_WS,VISIBILITY,WEATHER,LOWEST_CLOUD,LOW_CLOUD,MID_CLOUD,CURRENT_TEMP,DEW_POINT
90900,300/07,1200,FU,0,NSC,0,17,10
90800,290/06,1200,FU,0,NSC,0,16,11
90800,290/06,1200,FU,0,NSC,0,16,11
90930,3100/05,1300,FU,0,NSC,0,18,11
90930,310/05,1300,FU,0,NSC,0,18,11
91000,310/05,1500,FU,0,NSC,0,18,11
91000,310/05,1500,FU,0,NSC,0,18,11
91030,330/06,1500,FU,0,NSC,0,18,11
91100,310/06,1500,FU,0,NSC,0,17,9
91100,310/06,1500,FU,0,NSC,0,17,9
91100,310/06,1500,FU,0,NSC,0,17,9
91200,320/05,1500,FU,0,NSC,0,16,9
91200,320/05,1500,FU,0,NSC,0,16,9
91230,270/04,1500,FU,0,NSC,0,15,10
91300,270/04,1500,FU,0,NSC,0,14,10
91300,270/04,1500,FU,0,NSC,0,14,10
91330,270/03,1500,BR,0,NSC,0,14,10
91400,270/03,1500,BR,0,NSC,0,14,10
91400,270/03,1500,BR,0,NSC,0,14,10
91400,270/03,1500,BR,0,NSC,0,14,10
91400,270/03,1500,BR,0,NSC,0,14,10
91430,CALM,1500,BR,0,NSC,0,13,9
91500,CALM,1500,BR,0,NSC,0,13,9
91500,CALM,1500,BR,0,NSC,0,13,9
91500,CALM,1500,BR,0,NSC,0,13,9
91500,CALM,1500,BR,0,NSC,0,13,9
91500,CALM,1500,BR,0,NSC,0,13,9
91500,CALM,1500,BR,0,NSC,0,13,9
91600,CALM,1200,BR,0,NSC,0,12,9
91630,300/04,1200,BR,0,NSC,0,12,8
91630,300/04,1200,BR,0,NSC,0,12,8
91630,300/04,1200,BR,0,NSC,0,12,8
91800,320/05,1200,BR,0,NSC,0,12,9
91930,270/03,1000,BR,0,NSC,0,10,9
92030,250/05,1000,BR,0,NSC,0,9,9
92100,240/04,1000,BR,0,NSC,0,9,9
92130,240/04,1000,BR,0,NSC,0,9,9
92100,240/04,1000,BR,0,NSC,0,9,9
92100,240/04,1000,BR,0,NSC,0,9,9
92100,240/04,1000,BR,0,NSC,0,9,9
92100,240/04,1000,BR,0,NSC,0,9,9
92100,240/04,1000,BR,0,NSC,0,9,9
92100,240/04,1000,BR,0,NSC,0,9,9
100000,250/03,700,MIFG,0,NSC,0,7,7
100030,260/03,600,MIFG,0,NSC,0,7,7
100100,220/03,500,FG,0,NSC,0,7,7
100030,260/03,600,MIFG,0,NSC,0,7,7
100030,260/03,600,MIFG,0,NSC,0,7,7
100030,260/03,600,MIFG,0,NSC,0,7,7
100030,260/03,600,MIFG,0,NSC,0,7,7
100200,220/03,400,FG,0,NSC,0,6,6
100200,220/03,400,FG,0,NSC,0,6,6
100200,220/03,400,FG,0,NSC,0,6,6
100200,220/03,400,FG,0,NSC,0,6,6
100200,220/03,400,FG,0,NSC,0,6,6
100300,220/04,250,FG,0,NSC,0,7,7
100330,250/03,350,FG,0,NSC,0,7,7
100400,260/04,400,FG,0,NSC,0,7,7
100330,250/03,350,FG,0,NSC,0,7,7
100330,250/03,350,FG,0,NSC,0,7,7
100500,290/05,800,MIFG,0,NSC,0,11,7
100530,300/06,1000,FU,0,NSC,0,13,5
100530,300/06,1000,FU,0,NSC,0,13,5
100530,300/06,1000,FU,0,NSC,0,13,5
100530,300/06,1000,FU,0,NSC,0,13,5
100530,300/06,1000,FU,0,NSC,0,13,5
100530,300/06,1000,FU,0,NSC,0,13,5
100600,310/11,1200,FU,0,NSC,0,15,4
100630,320/11,1500,FU,0,NSC,0,15,2
100700,300/09,1700,FU,0,NSC,0,17,1
100730,310/10,1700,FU,0,NSC,0,17,1
100800,310/12,1600,FU,0,NSC,0,16,M01
100800,310/12,1600,FU,0,NSC,0,16,M01
100830,310/11,2800,HZ,0,NSC,0,17,M01
100900,300/10,4500,HZ,0,NSC,0,17,M01
100930,300/11,4500,HZ,0,NSC,0,17,M01
101000,310/11,5000,HZ,0,NSC,0,17,M01
101030,300/11,5000,HZ,0,NSC,0,17,M01
101100,320/09,5000,HZ,0,NSC,0,16,M01
101200,290/08,4500,HZ,0,NSC,0,15,M01
101230,290/06,3500,HZ,0,NSC,0,14,1
101300,290/06,2500,HZ,0,NSC,0,13,1
101330,290/04,2200,HZ,0,NSC,0,12,2
101400,290/04,2200,HZ,0,NSC,0,12,2
101400,290/04,2200,HZ,0,NSC,0,12,2
101400,290/04,2200,HZ,0,NSC,0,12,2
101430,270/04,2200,HZ,0,NSC,0,11,2
101500,270/03,2200,HZ,0,NSC,0,11,3
101530,290/03,2200,HZ,0,NSC,0,11,3
101600,270/03,2200,HZ,0,NSC,0,11,3
101600,270/03,2200,HZ,0,NSC,0,11,3
101600,270/03,2200,HZ,0,NSC,0,11,3
101630,300/03,2200,HZ,0,NSC,0,10,3
101700,280/04,2000,HZ,0,NSC,0,10,3
101730,300/03,1800,HZ,0,NSC,0,10,3
101700,280/04,2000,HZ,0,NSC,0,10,3
101700,280/04,2000,HZ,0,NSC,0,10,3
101700,280/04,2000,HZ,0,NSC,0,10,3
101700,280/04,2000,HZ,0,NSC,0,10,3
101700,280/04,2000,HZ,0,NSC,0,10,3
101700,280/04,2000,HZ,0,NSC,0,10,3
101800,290/03,1500,HZ,0,NSC,0,9,3
101700,280/04,2000,HZ,0,NSC,0,10,3
101800,290/03,1500,HZ,0,NSC,0,9,3
101830,250/03,1500,HZ,0,NSC,0,9,3
102000,250/04,1200,BR,0,NSC,0,7,3
102030,250/04,1200,BR,0,NSC,0,7,3
102100,240/03,1200,BR,0,NSC,0,7,3
102230,260/03,1200,BR,0,NSC,0,7,3
102230,260/03,1200,BR,0,NSC,0,7,3
110030,250/04,800,MIFG,0,NSC,0,6,4
110030,250/04,800,MIFG,0,NSC,0,6,4
110030,250/04,800,MIFG,0,NSC,0,6,4
110030,250/04,800,MIFG,0,NSC,0,6,4
110030,250/04,800,MIFG,0,NSC,0,6,4
110100,250/03,800,MIFG,0,NSC,0,6,4
110130,250/05,800,MIFG,0,NSC,0,6,4
110200,250/05,800,MIFG,0,NSC,0,6,4
110230,270/03,800,MIFG,0,NSC,0,4,3
110230,270/03,800,MIFG,0,NSC,0,4,3
110300,300/03,800,MIFG,0,NSC,0,5,3
110330,270/06,1000,BR,0,NSC,0,6,3
110400,260/06,1000,BR,0,NSC,0,8,4
110400,260/06,1000,BR,0,NSC,0,8,4
110430,270/06,1000,FU,0,NSC,0,9,4
110500,280/04,1000,FU,0,NSC,0,1,4
110500,280/04,1000,FU,0,NSC,0,1,4
110530,280/06,1000,FU,0,NSC,0,13,4
110530,280/06,1000,FU,0,NSC,0,13,4
110530,280/06,1000,FU,0,NSC,0,13,4
110530,280/06,1000,FU,0,NSC,0,13,4
110530,280/06,1000,FU,0,NSC,0,13,4
110530,280/06,1000,FU,0,NSC,0,13,4
110530,280/06,1000,FU,0,NSC,0,13,4
110530,280/06,1000,FU,0,NSC,0,13,4
110630,290/09,1200,FU,0,NSC,0,15,3
110630,290/09,1200,FU,0,NSC,0,15,3
110700,290/10,1400,FU,0,NSC,0,15,3
110700,290/10,1400,FU,0,NSC,0,15,3
110730,280/10,1600,FU,0,NSC,0,16,1
110730,280/10,1600,FU,0,NSC,0,16,1
110800,270/11,1600,HZ,0,NSC,0,16,1
110800,270/11,1600,HZ,0,NSC,0,16,1
110830,270/11,1600,HZ,0,NSC,0,16,1
110830,270/11,1600,HZ,0,NSC,0,16,1
110900,270/05G15,2200,HZ,0,NSC,0,16,1
110930,270/05G15,2600,HZ,0,FEW 4000FT/1200M,0,16,1
110930,270/05G15,2600,HZ,0,FEW 4000FT/1200M,0,16,1
111000,270/05G15,3000,HZ,0,SCT 4000FT/1200M,0,16,1
111030,270/05G15,3000,HZ,0,SCT 4000FT/1200M,0,16,2
111100,300/05G15,3000,HZ,0,SCT 4000FT/1200M,0,16,2
111100,300/05G15,3000,HZ,0,SCT 4000FT/1200M,0,16,2
111100,300/05G15,3000,HZ,0,SCT 4000FT/1200M,0,16,2
111200,300/10,2600,HZ,0,NSC,0,14,2
111200,300/10,2600,HZ,0,NSC,0,14,2
111300,300/06,2600,HZ,0,NSC,0,13,2
111330,320/05,2600,HZ,0,NSC,0,12,2
111330,320/05,2600,HZ,0,NSC,0,12,2
111430,310/03,2600,HZ,0,NSC,0,12,3
111430,310/03,2600,HZ,0,NSC,0,12,3
111430,310/03,2600,HZ,0,NSC,0,12,3
111500,320/03,2100,FU,0,NSC,0,11,3
111600,CALM,1800,FU,0,NSC,0,11,4
111600,CALM,1800,FU,0,NSC,0,11,4
111630,CALM,1600,FU,0,NSC,0,11,4
111630,CALM,1600,FU,0,NSC,0,11,4
111730,CALM,1000,FU,0,NSC,0,10,4
111800,CALM,1000,FU,0,NSC,0,9,4
111830,CALM,1000,FU,0,NSC,0,9,4
112200,CALM,500,MIFG,0,NSC,0,7,5
112230,CALM,500,FG,0,NSC,0,7,5
112300,CALM,500,FG,0,NSC,0,6,5
112300,CALM,500,FG,0,NSC,0,6,5
112330,CALM,500,FG,0,NSC,0,6,5
112300,CALM,500,FG,0,NSC,0,6,5
120000,CALM,500,FG,0,NSC,0,6,5
120030,CALM,500,FG,0,NSC,0,5,5
120100,CALM,500,FG,0,NSC,0,5,5
120130,CALM,500,FG,0,NSC,0,5,5
120130,260/03,500,FG,0,NSC,0,5,5
120230,270/03,500,FG,0,NSC,0,5,5
120330,240/05,600,FG,0,NSC,0,8,7
120400,260/05,700,MIFG,0,NSC,0,9,6
120400,260/05,700,MIFG,0,NSC,0,9,6
120400,260/05,700,MIFG,0,NSC,0,9,6
120400,260/05,700,MIFG,0,NSC,0,9,6
120430,270/05,800,FU,0,NSC,0,12,6
120430,270/05,800,FU,0,NSC,0,12,6
120500,250/06,1000,FU,0,NSC,0,13,4
120530,240/06,1100,FU,0,NSC,0,14,5
120600,260/07,1100,FU,0,NSC,0,15,4
120600,260/07,1100,FU,0,NSC,0,15,4
120700,270/09,1500,FU,0,NSC,0,17,3
120700,270/09,1500,FU,0,NSC,0,17,3
120700,270/09,1500,FU,0,NSC,0,17,3
120700,270/09,1500,FU,0,NSC,0,17,3
120700,270/09,1500,FU,0,NSC,0,17,3
120700,270/09,1500,FU,0,NSC,0,17,3
120700,270/09,1500,FU,0,NSC,0,17,3
120700,270/09,1500,FU,0,NSC,0,17,3
120700,270/09,1500,FU,0,NSC,0,17,3
120700,270/09,1500,FU,0,NSC,0,17,3
120700,270/09,1500,FU,0,NSC,0,17,3
120700,270/09,1500,FU,0,NSC,0,17,3
120700,270/09,1500,FU,0,NSC,0,17,3
120700,270/09,1500,FU,0,NSC,0,17,3
120700,270/09,1500,FU,0,NSC,0,17,3
120700,270/09,1500,FU,0,NSC,0,17,3
120830,300/10,1500,FU,0,NSC,0,18,3
120830,300/10,1500,FU,0,NSC,0,18,3
120930,300/10,2500,HZ,0,NSC,0,18,4
120930,300/10,2500,HZ,0,NSC,0,18,4
120930,300/10,2500,HZ,0,NSC,0,18,4
120930,300/10,2500,HZ,0,NSC,0,18,4
120930,300/10,2500,HZ,0,NSC,0,18,4
120930,300/10,2500,HZ,0,NSC,0,18,4
120930,300/10,2500,HZ,0,NSC,0,18,4
120930,300/10,2500,HZ,0,NSC,0,18,4
120930,300/10,2500,HZ,0,NSC,0,18,4
120930,300/10,2500,HZ,0,NSC,0,18,4
120930,300/10,2500,HZ,0,NSC,0,18,4
120930,300/10,2500,HZ,0,NSC,0,18,4
120930,300/10,2500,HZ,0,NSC,0,18,4
121100,300/09,3000,HZ,0,NSC,0,18,2
1212-0,310/09,3000,HZ,0,NSC,0,16,4
121200,310/09,3000,HZ,0,NSC,0,16,4
121230,300/07,2500,HZ,0,NSC,0,15,4
121300,310/06,2500,HZ,0,NSC,0,15,4
121300,310/06,2500,HZ,0,NSC,0,15,4
121300,310/06,2500,HZ,0,NSC,0,15,4
121400,310/05,2500,HZ,0,NSC,0,12,4
121300,310/06,2500,HZ,0,NSC,0,15,4
121500,220/03,2200,FU,0,NSC,0,11,4
121530,CALM,1800,FU,0,NSC,0,10,5
121600,CALM,1600,BR,0,NSC,0,10,6
121600,CALM,1600,BR,0,NSC,0,10,6
121600,CALM,1600,BR,0,NSC,0,10,6
121600,CALM,1600,BR,0,NSC,0,10,6
121600,CALM,1600,BR,0,NSC,0,10,6
121600,CALM,1600,BR,0,NSC,0,10,6
121730,CALM,1000,BR,0,NSC,0,9,6
121800,CALM,900,MIFG,0,NSC,0,9,6
121830,CALM,800,MIFG,0,NSC,0,8,6
121900,CALM,800,MIFG,0,NSC,0,8,6
121900,CALM,800,MIFG,0,NSC,0,8,6
122000,CALM,600,MIFG,0,NSC,0,8,6
122030,CALM,500,FG,0,NSC,0,7,6
122100,CALM,400,FG,0,NSC,0,7,6
122130,CALM,400,FG,0,NSC,0,7,6
122300,CALM,400,FG,0,NSC,0,7,6
130030,CALM,300,FG,0,NSC,0,6,5
130200,CALM,200,FG,0,NSC,0,6,5
130300,CALM,400,FG,0,NSC,0,7,5
130330,CALM,500,MIFG,0,NSC,0,7,5
130400,230/04,700,MIFG,0,NSC,0,9,6
130400,230/04,700,MIFG,0,NSC,0,9,6
130430,270/04,800,MIFG,0,NSC,0,10,6
130430,270/04,800,MIFG,0,NSC,0,10,6
130430,270/04,800,MIFG,0,NSC,0,10,6
130430,270/04,800,MIFG,0,NSC,0,10,6
130500,290/04,800,FU,0,NSC,0,12,6
130500,290/04,800,FU,0,NSC,0,12,6
130530,280/04,900,FU,0,NSC,0,14,6
130530,280/04,900,FU,0,NSC,0,14,6
130530,280/04,900,FU,0,NSC,0,14,6
130530,280/04,900,FU,0,NSC,0,14,6
130600,310/04,1000,FU,0,NSC,0,14,6
130630,280/04,1200,FU,0,NSC,0,16,6
130700,280/05,1400,FU,0,NSC,0,17,3
130730,290/05,1700,FU,0,NSC,0,17,3
130800,320/06,1800,FU,0,NSC,0,18,2
130830,330/07,2100,HZ,0,NSC,0,19,1
130830,330/07,2100,HZ,0,NSC,0,19,1
130900,310/08,2100,HZ,0,NSC,0,19,1
130930,320/08,2500,HZ,0,NSC,0,19,1
131000,330/07,2500,HZ,0,NSC,0,19,1
131030,320/08,2800,HZ,0,NSC,0,19,1
131100,320/07,3000,HZ,0,NSC,0,18,1
131130,320/07,3000,HZ,0,NSC,0,18,2
131200,310/06,3000,HZ,0,NSC,0,17,2
131230,300/03,3000,HZ,0,NSC,0,16,2
131300,300/03,3000,HZ,0,NSC,0,15,2
131330,310/04,2500,FU,0,NSC,0,14,3
131400,310/04,2500,FU,0,NSC,0,14,4
131430,CALM,2500,FU,0,NSC,0,13,5
131500,CALM,2100,FU,0,NSC,0,13,5
131530,CALM,1800,FU,0,NSC,0,12,5
131600,CALM,1600,FU,0,NSC,0,12,5
131630,CALM,1200,FU,0,NSC,0,12,5
131700,CALM,1200,FU,0,NSC,0,12,5
131800,CALM,900,FU,0,NSC,0,9,5
131830,CALM,800,MIFG,0,NSC,0,9,5
132100,CALM,600,MIFG,0,NSC,0,8,6
132200,CALM,600,MIFG,0,NSC,0,8,6
132230,CALM,600,MIFG,0,NSC,0,8,6
132300,CALM,600,MIFG,0,NSC,0,8,6
132230,CALM,600,MIFG,0,NSC,0,8,6
132230,CALM,600,MIFG,0,NSC,0,8,6
132230,CALM,600,MIFG,0,NSC,0,8,6
132300,CALM,600,MIFG,0,NSC,0,8,6
132330,CALM,600,MIFG,0,NSC,0,7,6
140030,CALM,500,FG,0,NSC,0,6,5
140030,CALM,500,FG,0,NSC,0,6,5
140100,CALM,400,FG,0,NSC,0,6,5
140130,CALM,400,FG,0,0,FEW10000FT/3000M,5,4
140200,CALM,400,FG,0,0,SCT10000FT/3000M,6,4
140230,240/03,400,FG,0,0,SCT10000FT/3000M,7,6
140230,240/03,400,FG,0,0,SCT10000FT/3000M,7,6
140300,240/03,400,FG,0,0,BKN10000FT/3000M,8,6
140330,250/03,500,FG,0,0,BKN10000FT/3000M,9,7
140400,250/03,600,MIFG,0,0,BKN10000FT/3000M,10,7
140430,250/05,600,MIFG,0,0,BKN10000FT/3000M,11,6
140430,250/05,600,MIFG,0,0,BKN10000FT/3000M,11,6
140430,250/05,600,MIFG,0,0,BKN10000FT/3000M,11,6
140500,250/06,600,FU,0,0,BKN10000FT/3000M,12,6
140500,250/06,600,FU,0,0,BKN10000FT/3000M,12,6
140530,300/04,700,FU,0,0,SCT10000FT/3000M,14,6
140530,300/04,700,FU,0,0,SCT10000FT/3000M,14,6
140530,300/04,700,FU,0,0,SCT10000FT/3000M,14,6
140600,270/05,700,FU,0,0,SCT10000FT/3000M,15,6
140600,270/05,700,FU,0,0,SCT10000FT/3000M,15,6
140600,270/05,700,FU,0,0,SCT10000FT/3000M,15,6
140600,270/05,700,FU,0,0,SCT10000FT/3000M,15,6
140730,330/07,1300,FU,0,0,NSC,19,2
140730,330/07,1300,FU,0,0,NSC,19,2
140800,300/07,1400,FU,0,0,NSC,19,2
140830,310/07,1200,FU,0,0,NSC,19,2
140830,310/07,1200,FU,0,0,NSC,19,2
140830,310/07,1200,FU,0,0,NSC,19,2
140830,310/07,1200,FU,0,0,NSC,19,2
140930,330/06,1500,FU,0,0,BKN 10000FT/3000M,18,2
140930,330/06,1500,FU,0,0,BKN 10000FT/3000M,18,2
140930,330/06,1500,FU,0,0,BKN 10000FT/3000M,18,2
140930,330/06,1500,FU,0,0,BKN 10000FT/3000M,18,2
141000,310/08,1200,FU,0,0,BKN 10000FT/3000M,17,3
141000,310/08,1200,FU,0,0,BKN 10000FT/3000M,17,3
141130,280/06,1300,FU,0,FEW 3500FT/1050M,BKN 10000FT/3000M,16,6
141200,280/05,1500,FU,0,FEW 3500FT/1050M,BKN 10000FT/3000M,16,6
141230,280/04,2100,FU,0,FEW 3500FT/1050M,BKN 10000FT/3000M,15,6
141300,330/04,2500,FU,0,FEW 3500FT/1050M,SCT 10000FT/3000M,15,7
141300,330/04,2500,FU,0,FEW 3500FT/1050M,SCT 10000FT/3000M,15,7
141300,330/04,2500,FU,0,FEW 3500FT/1050M,SCT 10000FT/3000M,15,7
1411430,310/05,1800,FU,0,0,FEW 10000FT/3000M,13,7
1411500,310/05,1700,FU,0,0,FEW 10000FT/3000M,13,7
141530,300/04,1500,FU,0,SCT 3500FT/1050M,SCT 10000FT/3000M,13,7
141630,210/04,1500,FU,0,SCT 3500FT/1050M,SCT 10000FT/3000M,13,7
141930,CALM,1400,FU,0,SCT 3500FT/1050M,SCT 10000FT/3000M,12,6
142000,CALM,1400,FU,0,SCT 3500FT/1050M,SCT 10000FT/3000M,12,6
142200,CALM,1400,FU,0,SCT 3500FT/1050M,SCT 10000FT/3000M,12,7
142230,CALM,1400,FU,0,SCT 3500FT/1050M,SCT 10000FT/3000M,12,7
142300,160/03,1400,FU,0,SCT 3500FT/1050M,SCT 10000FT/3000M,12,7
142300,160/03,1400,FU,0,SCT 3500FT/1050M,SCT 10000FT/3000M,12,7
142330,140/03,1400,FU,0,SCT 3500FT/1050M,SCT 10000FT/3000M,12,7
142330,140/03,1400,BR,0,SCT 3500FT/1050M,SCT 10000FT/3000M,11,7
150000,160/03,1200,BR,0,SCT 3500FT/1050M,SCT 10000FT/3000M,11,8
150000,300/03,1200,BR,0,SCT 3500FT/1050M,SCT 10000FT/3000M,11,8
150100,270/02,1100,BR,0,FEW 3500FT/1050M,SCT 10000FT/3000M,11,8
150130,CALM,800,MIFG,0,0,FEW 10000FT/3000M,9,8
150200,CALM,500,FG,0,0,FEW 10000FT/3000M,8,8
150130,CALM,800,MIFG,0,0,FEW 10000FT/3000M,9,8
150230,CALM,600,MIFG,0,0,FEW 10000FT/3000M,9,8
150300,CALM,600,MIFG,0,0,NSC,10,8
150330,CALM,800,MIFG,0,0,NSC,12,8
150330,CALM,800,MIFG,0,0,NSC,12,8
150330,CALM,800,MIFG,0,0,NSC,12,8
150400,270/04,900,FU,0,0,NSC,14,8
150430,280/03,1000,FU,0,0,FEW10000FT/3000M,15,7
150500,270/03,1000,FU,0,0,FEW10000FT/3000M,16,7
150500,270/03,1000,FU,0,0,FEW10000FT/3000M,16,7
150500,270/03,1000,FU,0,0,FEW10000FT/3000M,16,7
150500,270/03,1000,FU,0,0,FEW10000FT/3000M,16,7
150500,270/03,1000,FU,0,0,FEW10000FT/3000M,16,7
150500,270/03,1000,FU,0,0,FEW10000FT/3000M,16,7
150500,270/03,1000,FU,0,0,FEW10000FT/3000M,16,7
150500,270/03,1000,FU,0,0,FEW10000FT/3000M,16,7
150500,270/03,1000,FU,0,0,FEW10000FT/3000M,16,7
150500,270/03,1000,FU,0,0,FEW10000FT/3000M,16,7
150500,270/03,1000,FU,0,0,FEW10000FT/3000M,16,7
150500,270/03,1000,FU,0,0,FEW10000FT/3000M,16,7
150500,270/03,1000,FU,0,0,FEW10000FT/3000M,16,7
150530,CALM,1100,FU,0,0,FEW10000FT/3000M,17,6
150530,CALM,1100,FU,0,0,FEW10000FT/3000M,17,6
150530,CALM,1100,FU,0,0,FEW10000FT/3000M,17,6
150600,250/03,1100,FU,0,0,FEW10000FT/3000M,19,5
150630,210/05,1100,HZ,0,0,FEW10000FT/3000M,20,5
150700,210/04,1100,HZ,0,0,FEW10000FT/3000M,21,4
150730,220/03,1100,HZ,0,0,FEW10000FT/3000M,21,3
150800,210/03,1300,HZ,0,0,FEW10000FT/3000M,23,3
150900,210/03,1300,HZ,0,0,FEW10000FT/3000M,23,3
150830,210/03,1300,HZ,0,0,FEW10000FT/3000M,23,3
150900,180/03,1400,HZ,0,0,FEW10000FT/3000M,23,2
150900,180/03,1400,HZ,0,0,FEW10000FT/3000M,23,2
151000,210/04,1500,HZ,0,0,FEW10000FT/3000M,22,4
151100,140/06,1500,HZ,0,0,FEW10000FT/3000M,22,M02
151130,130/05,2000,HZ,0,0,FEW10000FT/3000M,21,M01
151200,130/04,2000,HZ,0,0,FEW10000FT/3000M,21,M01
151300,140/04,2000,HZ,0,0,FEW10000FT/3000M,18,1
151330,120/04,2000,HZ,0,0,FEW10000FT/3000M,17,2
151400,130/04,2000,HZ,0,0,FEW10000FT/3000M,17,3
151430,150/04,2000,FU,0,0,FEW10000FT/3000M,17,4
151430,150/04,2000,FU,0,0,FEW10000FT/3000M,17,4
151430,150/04,2000,FU,0,0,FEW10000FT/3000M,17,4
151500,150/04,2200,FU,0,0,SCT10000FT/3000M,17,4
151530,140/04,2200,FU,0,0,SCT10000FT/3000M,17,5
151600,140/04,2200,FU,0,0,SCT10000FT/3000M,16,5
151630,150/04,2200,FU,0,0,SCT10000FT/3000M,16,5
151700,120/04,2200,FU,0,0,SCT10000FT/3000M,16,6
151730,130/04,2200,FU,0,0,SCT10000FT/3000M,16,6
151730,130/04,2200,FU,0,0,SCT10000FT/3000M,16,6
151730,130/04,2200,FU,0,0,SCT10000FT/3000M,16,6
151730,130/04,2200,FU,0,0,SCT10000FT/3000M,16,6
151730,130/04,2200,FU,0,0,SCT10000FT/3000M,16,6
151730,130/04,2200,FU,0,0,SCT10000FT/3000M,16,6
151730,130/04,2200,FU,0,0,SCT10000FT/3000M,16,6
151800,130/05,2200,FU,0,0,SCT10000FT/3000M,15,6
151830,140/05,2200,FU,0,0,SCT10000FT/3000M,15,6
151900,140/05,2200,FU,FEW4000FT/1200M,0,SCT10000FT/3000M,15,6
151930,150/05,2200,FU,0,0,SCT10000FT/3000M,15,5
152000,140/05,2200,FU,0,0,SCT10000FT/3000M,15,5
152030,140/05,2200,FU,0,0,SCT10000FT/3000M,15,5
152130,140/06,2200,FU,0,0,SCT10000FT/3000M,15,5
152300,CALM,2200,FU,0,0,SCT10000FT/3000M,14,5
152330,CALM,2200,FU,0,0,SCT10000FT/3000M,13,5
160000,CALM,2200,FU,0,0,SCT10000FT/3000M,13,5
160030,CALM,2200,FU,0,0,SCT10000FT/3000M,12,5
160100,CALM,2200,FU,0,0,SCT10000FT/3000M,12,5
160130,CALM,2200,FU,0,0,SCT10000FT/3000M,13,5
160200,CALM,2200,FU,0,0,SCT10000FT/3000M,12,5
160200,CALM,2200,FU,0,0,SCT10000FT/3000M,12,5
160200,CALM,2200,FU,0,0,SCT10000FT/3000M,12,5
160200,CALM,2200,FU,0,0,SCT10000FT/3000M,12,5
160200,CALM,2200,FU,0,0,SCT10000FT/3000M,12,5
160200,CALM,2200,FU,0,0,SCT10000FT/3000M,12,5
160200,CALM,2200,FU,0,0,SCT10000FT/3000M,12,5
160230,CALM,1000,BR,0,0,SCT10000FT/3000M,11,7
160230,CALM,1000,BR,0,0,SCT10000FT/3000M,11,7
160230,CALM,1000,BR,0,0,SCT10000FT/3000M,11,7
160230,CALM,1000,BR,0,0,SCT10000FT/3000M,11,7
160300,250/05,1000,FU,0,0,SCT10000FT/3000M,12,7
160300,250/05,1000,FU,0,0,SCT10000FT/3000M,12,7
160330,270/07,900,MIFG,0,0,SCT10000FT/3000M,12,8
160330,270/07,900,MIFG,0,0,SCT10000FT/3000M,12,8
160330,270/07,900,MIFG,0,0,SCT10000FT/3000M,12,8
160330,270/07,900,MIFG,0,0,SCT10000FT/3000M,12,8
160330,270/07,900,MIFG,0,0,SCT10000FT/3000M,12,8
160400,270/08,800,MIFG,0,0,SCT10000FT/3000M,13,9
160430,280/09,800,FU,0,0,SCT10000FT/3000M,14,9
160500,280/10,800,FU,0,0,SCT10000FT/3000M,15,9
160530,280/10,800,FU,0,0,SCT10000FT/3000M,16,10
160600,280/10,900,FU,0,0,SCT10000FT/3000M,16,10
160600,280/10,900,FU,0,0,SCT10000FT/3000M,16,10
160600,280/10,900,FU,0,0,SCT10000FT/3000M,16,10
160630,320/10,1000,FU,0,0,SCT10000FT/3000M,17,10
160630,320/10,1000,FU,0,0,SCT10000FT/3000M,17,10
160630,320/10,1000,FU,0,0,SCT10000FT/3000M,17,10
160730,320/10,1000,FU,0,0,FEW10000FT/3000M,17,10
160630,320/10,1000,FU,0,0,SCT10000FT/3000M,17,10
160830,320/12,1000,FU,0,0,FEW 10000FT/3000M,17,10
160830,320/12,1000,FU,0,0,FEW 10000FT/3000M,17,10
160900,320/12,1000,FU,0,0,FEW 10000FT/3000M,17,10
160930,320/09,1000,HZ,0,0,FEW 10000FT/3000M,17,10
161000,300/09,1000,HZ,0,0,FEW 10000FT/3000M,17,10
161030,310/09,1000,HZ,0,0,FEW 10000FT/3000M,17,10
161030,310/09,1000,HZ,0,0,FEW 10000FT/3000M,17,10
161030,310/09,1000,HZ,0,0,FEW 10000FT/3000M,17,10
161030,310/09,1000,HZ,0,0,FEW 10000FT/3000M,17,10
161030,310/09,1000,HZ,0,0,FEW 10000FT/3000M,17,10
161130,280/09,1100,HZ,0,0,FEW 10000FT/3000M,15,10
161200,280/08,1100,HZ,0,0,FEW 10000FT/3000M,14,9
161230,290/08,1200,BR,0,0,FEW 10000FT/3000M,13,9
161300,290/07,1200,BR,0,0,FEW 10000FT/3000M,13,9
161330,310/08,1200,BR,0,0,FEW 10000FT/3000M,12,9
161230,310/08,1200,BR,0,0,0,12,9
161330,310/08,1200,BR,0,0,0,12,9
161400,310/07,1000,BR,0,0,FEW 10000FT/3000M,12,9
161430,310/07,1000,BR,0,0,NSC,11,9
161500,300/07,1000,BR,0,0,NSC,11,9
161630,310/08,1000,BR,0,0,NSC,10,8
161630,310/08,1000,BR,0,0,NSC,10,8
161630,310/08,1000,BR,0,0,NSC,10,8
161630,310/08,1000,BR,0,0,NSC,10,8
161630,310/08,1000,BR,0,0,NSC,10,8
161900,300/06,1000,BR,0,0,NSC,8,6
161930,300/07,1000,BR,0,0,NSC,8,6
162030,300/07,1000,BR,0,0,NSC,8,6
162130,290/05,1000,BR,0,0,NSC,7,5
162230,280/06,700,MIFG,0,0,NSC,7,7
162300,280/06,500,FG,0,0,NSC,7,7
